game_date,player,player_id,team_id
2025-04-03,Tanner Houck,41009,5
2025-04-03,Hunter Brown,4717803,7
2025-04-03,Joe Ryan,42450,8
2025-04-03,Merrill Kelly,32968,12
2025-04-03,Nick Lodolo,42433,6
2025-04-03,Nestor Cortes,36480,14
2025-04-04,Jack Flaherty,33837,5
2025-04-04,Erick Fedde,33793,7
2025-04-04,Walker Buehler,39251,9
2025-04-04,Shota Imanaga,5134630,2
2025-04-04,Kevin Gausman,32667,12
2025-04-04,Mitch Keller,33722,9
2025-04-04,Bryce Miller,4654313,7
2025-04-04,Justin Verlander,6341,11
2025-04-04,Yoshinobu Yamamoto,4872587,8
2025-04-04,Max Meyer,4345164,2
2025-04-04,Spencer Schwellenbach,4424862,6
2025-04-04,Seth Lugo,34873,4
2025-04-04,Gavin Williams,4345076,6
2025-04-04,Jose Soriano,40973,6
2025-04-05,Reese Olson,4734319,4
2025-04-05,Spencer Arrighetti,4726080,2
2025-04-05,Bailey Ober,3107919,6
2025-04-05,Nick Pivetta,36071,4
2025-04-05,Roki Sasaki,5134638,13
2025-04-05,Michael Wacha,32640,11
2025-04-05,Taj Bradley,42480,9
2025-04-05,Jacob deGrom,32796,13
2025-04-05,Chris Bassitt,33148,12
2025-04-05,Brady Singer,41172,9
2025-04-05,AJ Smith-Shawver,4917640,5
2025-04-05,Bryan Woo,4629089,8
2025-04-05,Robbie Ray,32175,14
2025-04-05,Tanner Bibee,4345278,11
