game_date,player,player_id,team_id
2025-05-12,Freddy Peralta,39825,1
2025-05-12,Tanner Houck,41009,5
2025-05-12,Jackson Jobe,4872647,8
2025-05-12,Matthew Liberatore,41173,9
2025-05-12,Cristopher Sanchez,42359,7
2025-05-12,Paul Skenes,4719507,13
2025-05-12,Jake Irvin,41290,11
2025-05-12,Tyler Mahle,34973,14
2025-05-12,Michael Wacha,32640,9
2025-05-12,Yusei Kikuchi,41415,14
2025-05-12,Michael King,40429,14
2025-05-12,Merrill Kelly,32968,12
2025-05-13,Andrew Abbott,4414528,9
2025-05-13,Sonny Gray,32082,2
2025-05-13,Jesus Luzardo,39667,12
2025-05-13,Jose Berrios,32811,7
2025-05-13,Kodai Senga,4142421,12
2025-05-13,Spencer Schwellenbach,4424862,4
2025-05-13,Ben Brown,41516,6
2025-05-13,Kris Bubic,41201,5
2025-05-13,Framber Valdez,36581,7
2025-05-13,Dylan Cease,34943,7
2025-05-13,Bryan Woo,4629089,8
2025-05-13,Brandon Pfaadt,4721302,7
2025-05-13,Robbie Ray,32175,14
2025-05-14,Aaron Nola,33709,5
2025-05-14,Gavin Williams,4345076,6
2025-05-14,Luis Castillo,35124,11
2025-05-14,Bailey Ober,3107919,6
2025-05-14,Tarik Skubal,42409,5
2025-05-14,Chris Bassitt,33148,12
2025-05-14,Clay Holmes,32827,4
2025-05-14,Nick Lodolo,42433,6
2025-05-14,Yoshinobu Yamamoto,4872587,8
