game_date,player,player_id,team_id
2025-04-17,Eduardo Rodriguez,32675,6
2025-04-17,Andrew Heaney,32672,9
2025-04-17,Brady Singer,41172,9
2025-04-17,Jordan Hicks,37909,8
2025-04-17,Cristopher Sanchez,42359,7
2025-04-17,Tanner Bibee,4345278,11
2025-04-17,Tomoyuki Sugano,4142423,8
2025-04-17,Michael Lorenzen,33252,8
2025-04-17,Taj Bradley,42480,9
2025-04-18,Corbin Burnes,39878,14
2025-04-18,Cole Ragans,41054,9
2025-04-18,Jackson Jobe,4872647,8
2025-04-18,Zack Wheeler,31267,1
2025-04-18,Carlos Rodon,33696,14
2025-04-18,Drew Rasmussen,42584,1
2025-04-18,Bryan Woo,4629089,8
2025-04-18,Bowden Francis,4734325,12
2025-04-18,Yoshinobu Yamamoto,4872587,8
2025-04-18,Jacob deGrom,32796,13
2025-04-18,Freddy Peralta,39825,1
2025-04-18,Logan Webb,41216,12
2025-04-19,Seth Lugo,34873,4
2025-04-19,Casey Mize,41167,5
2025-04-19,Luis Castillo,35124,11
2025-04-19,Jose Berrios,32811,7
2025-04-19,Hunter Greene,39635,4
2025-04-19,Ben Lively,33194,11
2025-04-19,Matthew Liberatore,41173,9
2025-04-19,Kodai Senga,4142421,12
2025-04-19,Roki Sasaki,5134638,13
2025-04-19,Nathan Eovaldi,31174,13
2025-04-19,Shane Smith,5201814,2
2025-04-19,Garrett Crochet,4297835,6
2025-04-19,Shane Baz,39639,5
2025-04-19,Michael King,40429,14
2025-04-19,Hayden Wesneski,42996,11
2025-04-19,Chris Sale,30948,13
