game_date,player,player_id,team_id
2025-08-23,Garrett Crochet,4297835,6
2025-08-23,Jose Berrios,32811,7
2025-08-23,Aaron Nola,33709,5
2025-08-23,Michael Wacha,32640,8
2025-08-23,Cristian Javier,41261,9
2025-08-23,Dean Kremer,38295,1
2025-08-23,Jack Leiter,4622181,13
2025-08-23,Logan Webb,41216,12
2025-08-23,Freddy Peralta,39825,1
2025-08-23,Andrew Abbott,4414528,9
2025-08-23,Tyler Glasnow,33190,13
2025-08-23,Cade Horton,4692526,5
2025-08-23,Jeffrey Springs,35397,8
2025-08-24,Paul Skenes,4719507,13
2025-08-24,Matthew Liberatore,41173,2
2025-08-24,Ryan Pepiot,4208281,8
2025-08-24,Trevor Rogers,39640,9
2025-08-24,Ranger Suarez,39817,11
2025-08-24,David Peterson,40921,14
2025-08-24,Seth Lugo,34873,4
2025-08-24,Jack Flaherty,33837,5
2025-08-24,Kevin Gausman,32667,6
2025-08-24,Eury Perez,4917854,2
2025-08-24,Robbie Ray,32175,14
2025-08-24,Gavin Williams,4345076,6
2025-08-24,Merrill Kelly,32968,12
2025-08-24,Brady Singer,41172,5
2025-08-24,Zac Gallen,39910,13
2025-08-24,Yoshinobu Yamamoto,4872587,8
2025-08-24,Nick Pivetta,36071,4
2025-08-24,Jacob Lopez,42239,5
2025-08-24,Logan Gilbert,41221,4
2025-08-24,Carlos Rodon,33696,14
2025-08-25,Tanner Bibee,4345278,11
2025-08-25,Kodai Senga,4142421,12
2025-08-25,Michael McGreevy,4424141,8
2025-08-25,Hunter Greene,39635,4
