game_date,player,player_id,team_id
2025-05-08,Bailey Ober,3107919,6
2025-05-08,Brayan Bello,4720856,11
2025-05-08,Kris Bubic,41201,5
2025-05-08,Casey Mize,41167,5
2025-05-08,Jesus Luzardo,39667,12
2025-05-08,Ryan Pepiot,4208281,8
2025-05-08,Nick Lodolo,42433,6
2025-05-08,Spencer Schwellenbach,4424862,4
2025-05-08,Chris Bassitt,33148,12
2025-05-08,Yoshinobu Yamamoto,4872587,8
2025-05-08,Brandon Pfaadt,4721302,9
2025-05-09,Erick Fedde,33793,8
2025-05-09,Mitchell Parker,4683356,7
2025-05-09,Jameson Taillon,31258,1
2025-05-09,Clay Holmes,32827,4
2025-05-09,Gavin Williams,4345076,6
2025-05-09,Max Meyer,4345164,2
2025-05-09,Hunter Brown,4717803,7
2025-05-09,Roki Sasaki,5134638,13
2025-05-09,Eduardo Rodriguez,32675,6
2025-05-09,Luis Castillo,35124,11
2025-05-10,Carlos Rodon,33696,14
2025-05-10,JP Sears,39818,14
2025-05-10,Taj Bradley,42480,9
2025-05-10,Tanner Bibee,4345278,11
2025-05-10,Tylor Megill,3332018,4
2025-05-10,Logan Webb,41216,12
2025-05-10,Dustin May,40937,2
2025-05-10,Corbin Burnes,39878,14
