game_date,player,player_id,team_id
2025-09-20,Joe Ryan,42450,8
2025-09-20,Logan Allen,4683350,2
2025-09-20,Nolan McLean,4433874,2
2025-09-20,Zack Littell,36052,8
2025-09-20,Carlos Rodon,33696,14
2025-09-20,Framber Valdez,36581,7
2025-09-20,Shane Bieber,40912,1
2025-09-20,Yu Darvish,32055,13
2025-09-20,Aaron Nola,33709,5
2025-09-20,Zac Gallen,39910,1
2025-09-20,Tyler Glasnow,33190,13
2025-09-21,Cam Schlittler,5134581,9
2025-09-21,Jameson Taillon,31258,6
2025-09-21,Andrew Abbott,4414528,9
2025-09-21,Spencer Strider,4307825,4
2025-09-21,Casey Mize,41167,5
2025-09-21,Michael Wacha,32640,8
2025-09-21,Michael King,40429,14
2025-09-21,Matthew Liberatore,41173,2
2025-09-21,Eury Perez,4917854,2
2025-09-21,Emmet Sheehan,4417806,12
2025-09-21,Ranger Suarez,39817,11
2025-09-21,Logan Gilbert,41221,4
2025-09-22,Michael McGreevy,4424141,8
