game_date,player,player_id,team_id
2025-04-25,Casey Mize,41167,5
2025-04-25,Kodai Senga,4142421,12
2025-04-25,Jake Irvin,41290,11
2025-04-25,Jose Berrios,32811,7
2025-04-25,Tanner Houck,41009,5
2025-04-25,Hayden Wesneski,42996,11
2025-04-25,Seth Lugo,34873,4
2025-04-25,Pablo Lopez,39671,12
2025-04-25,Chad Patrick,5131708,11
2025-04-25,Matthew Liberatore,41173,9
2025-04-25,Andrew Abbott,4414528,1
2025-04-25,Shane Baz,39639,5
2025-04-25,Michael King,40429,14
2025-04-25,Chris Sale,30948,13
2025-04-25,Zac Gallen,39910,1
2025-04-25,Logan Gilbert,41221,4
2025-04-25,Luis Severino,33263,6
2025-04-25,Paul Skenes,4719507,13
2025-04-25,Yoshinobu Yamamoto,4872587,8
2025-04-25,Nathan Eovaldi,31174,13
2025-04-25,Justin Verlander,6341,1
2025-04-26,Kevin Gausman,32667,12
2025-04-26,Max Fried,32685,9
2025-04-26,Jackson Jobe,4872647,8
2025-04-26,Yusei Kikuchi,41415,14
2025-04-26,Sonny Gray,32082,2
2025-04-26,Hunter Greene,39635,4
2025-04-26,Clay Holmes,32827,4
2025-04-26,Tyler Mahle,34973,14
2025-04-26,Robbie Ray,32175,14
2025-04-26,Jesus Luzardo,39667,12
2025-04-26,Walker Buehler,39251,13
2025-04-26,Framber Valdez,36581,7
2025-04-26,Merrill Kelly,32968,12
2025-04-26,Ryan Pepiot,4208281,8
2025-04-26,Dylan Cease,34943,7
2025-04-26,Roki Sasaki,5134638,13
2025-04-26,Luis Castillo,35124,11
2025-04-27,Mitchell Parker,4683356,7
2025-04-27,Chris Bassitt,33148,12
2025-04-27,Clarke Schmidt,41085,9
2025-04-27,Gavin Williams,4345076,6
2025-04-27,Tarik Skubal,42409,5
2025-04-27,Jose Soriano,40973,14
2025-04-27,Joe Ryan,42450,8
2025-04-27,Hunter Brown,4717803,7
2025-04-27,Kris Bubic,41201,5
2025-04-27,Nick Lodolo,42433,6
2025-04-27,Tyler Glasnow,33190,13
2025-04-27,Spencer Schwellenbach,4424862,6
2025-04-27,Brandon Pfaadt,4721302,9
2025-04-27,Bryce Miller,4654313,7
2025-04-27,Aaron Nola,33709,5
