game_date,player,player_id,team_id
2025-04-24,Shane Smith,5201814,2
2025-04-24,Bryan Woo,4629089,8
2025-04-24,Garrett Crochet,4297835,6
2025-04-24,Cole Ragans,41054,9
2025-04-24,Michael Lorenzen,33252,8
2025-04-24,Landen Roupp,4345404,4
2025-04-24,MacKenzie Gore,39636,13
2025-04-24,Tyler Anderson,32151,8
2025-04-24,Drew Rasmussen,42584,1
2025-04-24,Corbin Burnes,39878,14
2025-04-24,Jacob deGrom,32796,13
2025-04-25,Casey Mize,41167,5
2025-04-25,Kodai Senga,4142421,12
2025-04-25,Jose Berrios,32811,7
2025-04-25,Tanner Houck,41009,5
2025-04-25,Hayden Wesneski,42996,11
2025-04-25,Matthew Liberatore,41173,9
2025-04-25,Andrew Abbott,4414528,1
2025-04-25,Michael King,40429,14
2025-04-25,Chris Sale,30948,13
2025-04-25,Luis Severino,33263,6
2025-04-25,Yoshinobu Yamamoto,4872587,8
2025-04-26,Kevin Gausman,32667,12
2025-04-26,Max Fried,32685,9
2025-04-26,Jackson Jobe,4872647,8
2025-04-26,Sonny Gray,32082,2
2025-04-26,Hunter Greene,39635,4
2025-04-26,Clay Holmes,32827,4
2025-04-26,Jesus Luzardo,39667,12
2025-04-26,Framber Valdez,36581,7
2025-04-26,Dylan Cease,34943,7
2025-04-26,Roki Sasaki,5134638,13
