game_date,player,player_id,team_id
2025-09-18,Tanner Bibee,4345278,11
2025-09-18,Tarik Skubal,42409,5
2025-09-18,Chris Bassitt,33148,7
2025-09-18,Shane Baz,39639,11
2025-09-18,Brayan Bello,4720856,12
2025-09-18,Luis Castillo,35124,11
2025-09-18,Sandy Alcantara,35241,12
2025-09-18,Hunter Greene,39635,4
2025-09-18,Max Fried,32685,9
2025-09-18,Yusei Kikuchi,41415,7
2025-09-18,Quinn Priester,42449,14
2025-09-18,Logan Webb,41216,12
2025-09-18,Yoshinobu Yamamoto,4872587,8
2025-09-19,Nick Lodolo,42433,6
2025-09-19,Will Warren,5132011,2
2025-09-19,Trevor Rogers,39640,9
2025-09-19,Garrett Crochet,4297835,6
2025-09-19,Dylan Cease,34943,7
2025-09-19,Hunter Brown,4717803,7
2025-09-19,Parker Messick,4619898,14
2025-09-19,Pablo Lopez,39671,11
2025-09-19,Sonny Gray,32082,2
2025-09-19,Ryne Nelson,4916269,14
2025-09-19,Clayton Kershaw,28963,1
2025-09-20,Nolan McLean,4433874,2
2025-09-20,Zack Littell,36052,8
2025-09-20,Carlos Rodon,33696,14
2025-09-20,Framber Valdez,36581,7
2025-09-20,Yu Darvish,32055,13
2025-09-20,Aaron Nola,33709,5
2025-09-20,Zac Gallen,39910,1
2025-09-20,Tyler Glasnow,33190,13
