game_date,player,player_id,team_id
2025-05-30,Andrew Abbott,4414528,9
2025-05-30,Zach Eflin,32804,5
2025-05-30,Jeffrey Springs,35397,8
2025-05-30,Chris Bassitt,33148,12
2025-05-30,Jose Soriano,40973,6
2025-05-30,David Peterson,40921,14
2025-05-30,Grant Holmes,33840,9
2025-05-30,Matthew Liberatore,41173,9
2025-05-30,Casey Mize,41167,5
2025-05-30,Seth Lugo,34873,4
2025-05-30,Ryan Pepiot,4208281,8
2025-05-30,Framber Valdez,36581,7
2025-05-30,Jake Irvin,41290,1
2025-05-30,Merrill Kelly,32968,12
2025-05-30,Mitch Keller,33722,1
2025-05-30,Nick Pivetta,36071,4
2025-05-30,Bryan Woo,4629089,8
2025-05-30,Max Fried,32685,9
2025-05-31,Nick Lodolo,42433,6
2025-05-31,Gunnar Hoglund,4414154,11
2025-05-31,Sonny Gray,32082,2
2025-05-31,Jesus Luzardo,39667,12
2025-05-31,Tarik Skubal,42409,5
2025-05-31,Kodai Senga,4142421,12
2025-05-31,Walker Buehler,39251,5
2025-05-31,Spencer Schwellenbach,4424862,4
2025-05-31,Robbie Ray,32175,14
2025-05-31,Bailey Ober,3107919,6
2025-05-31,Bryce Miller,4654313,7
2025-05-31,Will Warren,5132011,1
2025-05-31,Dylan Cease,34943,7
2025-05-31,Brandon Pfaadt,4721302,7
2025-06-01,Garrett Crochet,4297835,6
2025-06-01,Spencer Strider,4307825,4
2025-06-01,Adrian Houser,32157,1
2025-06-01,Ranger Suarez,39817,11
2025-06-01,Kevin Gausman,32667,6
2025-06-01,Gavin Williams,4345076,6
2025-06-01,Clay Holmes,32827,4
2025-06-01,Hayden Birdsong,5197166,5
2025-06-01,Ryan Weathers,41178,4
2025-06-01,Kris Bubic,41201,5
2025-06-01,Taj Bradley,42480,13
2025-06-01,Hunter Brown,4717803,7
2025-06-01,Nick Martinez,33372,6
2025-06-01,Corbin Burnes,39878,14
2025-06-01,Luis Castillo,35124,11
2025-06-01,Randy Vasquez,4722847,9
2025-06-01,Yoshinobu Yamamoto,4872587,8
