team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
1,1,Roki Sasaki,5134638,1,-2.5,0,13
1,1,Joc Pederson,31392,NA,2,NA,13
1,1,Masyn Winn,4683365,NA,-0.5,NA,13
1,1,Lars Nootbaar,4448736,NA,15.5,NA,13
1,1,Chris Sale,30948,1,9.5,0,13
1,1,Nathan Eovaldi,31174,1,25,1,13
1,1,Alex Bregman,34886,NA,3,NA,13
1,1,Yandy Diaz,33481,NA,1,NA,13
1,1,Vinnie Pasquantino,4109109,NA,11,NA,13
1,1,Kyle Manzardo,4917927,NA,17.5,NA,13
1,1,Xavier Edwards,41326,NA,9,NA,13
1,1,Jorge Soler,32558,NA,3,NA,13
1,1,Matt McLain,4422899,NA,7.5,NA,13
1,1,Austin Wells,4683349,NA,13.5,NA,13
1,1,Jung Hoo Lee,5134621,NA,6,NA,13
1,1,TJ Friedl,36020,NA,2,NA,13
1,1,Luis Rengifo,37237,NA,-1,NA,13
1,1,Tony Santillan,40950,NA,11,0,13
1,1,Jeremiah Estrada,41014,NA,7,0,13
1,1,Cedric Mullins,35578,NA,19,NA,13
1,1,Paul Skenes,4719507,1,15,0,13
2,1,Nick Lodolo,42433,1,14.5,1,6
2,1,Orion Kerkering,4630789,NA,4,0,6
2,1,Lucas Erceg,36618,NA,6,0,6
2,1,Luke Weaver,33770,NA,6.5,0,6
2,1,Jake Burger,39882,NA,6,NA,6
2,1,Jarren Duran,41610,NA,5,NA,6
2,1,Garrett Crochet,4297835,1,9,0,6
2,1,Kirby Yates,32623,NA,6,0,6
2,1,Dansby Swanson,34895,NA,7.5,NA,6
2,1,Bryson Stott,42417,NA,13,NA,6
2,1,Yordan Alvarez,36018,NA,6,NA,6
2,1,Mike Trout,30836,NA,1,NA,6
2,1,Gavin Williams,4345076,1,8,0,6
2,1,William Contreras,39895,NA,-0.5,NA,6
2,1,Bo Bichette,38904,NA,11.5,NA,6
2,1,Lane Thomas,36409,NA,1.5,NA,6
2,1,Isaac Paredes,39706,NA,3.5,NA,6
2,1,Ryan Mountcastle,34940,NA,1.5,NA,6
2,1,Triston Casas,41180,NA,-2,NA,6
2,1,Spencer Schwellenbach,4424862,1,25,1,6
2,1,Brandon Nimmo,32159,NA,0.5,NA,6
3,1,Jose Ramirez,32801,NA,1,NA,9
3,1,Adley Rutschman,42178,NA,19.5,NA,9
3,1,Nico Hoerner,41219,NA,5,NA,9
3,1,Riley Greene,42179,NA,1,NA,9
3,1,Bryce Harper,30951,NA,10,NA,9
3,1,Devin Williams,33224,NA,3.5,0,9
3,1,Sandy Alcantara,35241,1,13,0,9
3,1,Willy Adames,33675,NA,-0.5,NA,9
3,1,Michael Toglia,42412,NA,0,NA,9
3,1,Griffin Jax,42604,NA,-0.5,0,9
3,1,Max Fried,32685,1,5,0,9
3,1,Michael Busch,42415,NA,6.5,NA,9
3,1,Jackson Holliday,5080633,NA,9,NA,9
3,1,Jhoan Duran,41109,NA,-2,0,9
3,1,Trevor Story,32150,NA,4.5,NA,9
3,1,Cody Bellinger,33912,NA,15.5,NA,9
3,1,Mitch Keller,33722,1,19.5,1,9
3,1,Kerry Carpenter,42714,NA,1,NA,9
3,1,Matt Wallner,42427,NA,-0.5,NA,9
3,1,Colton Cowser,4416990,NA,6,NA,9
3,1,Brandon Pfaadt,4721302,1,15.5,1,9
3,1,Cole Ragans,41054,1,6,0,9
4,1,Logan Webb,41216,1,6.5,0,12
4,1,Ketel Marte,32512,NA,10,NA,12
4,1,Tommy Edman,39907,NA,13.5,NA,12
4,1,Bryan Reynolds,38980,NA,7.5,NA,12
4,1,Michael Harris II,42470,NA,-2,NA,12
4,1,Merrill Kelly,32968,1,11,0,12
4,1,Juan Soto,36969,NA,13,NA,12
4,1,Keibert Ruiz,38827,NA,15.5,NA,12
4,1,Kristian Campbell,5201569,NA,1.5,NA,12
4,1,Fernando Tatis Jr.,35983,NA,13.5,NA,12
4,1,Adolis Garcia,35537,NA,15.5,NA,12
4,1,Jesus Luzardo,39667,1,16,0,12
4,1,Lawrence Butler,4917919,NA,7,NA,12
4,1,Tyler Soderstrom,4686066,NA,13.5,NA,12
4,1,Xander Bogaerts,31606,NA,7,NA,12
4,1,Pablo Lopez,39671,1,5,0,12
4,1,Max Muncy,33303,NA,0.5,NA,12
4,1,Cade Smith,4987924,NA,10,0,12
4,1,Blake Treinen,32185,NA,13,0,12
4,1,Kevin Gausman,32667,1,19.5,1,12
4,1,Nolan Arenado,31261,NA,12.5,NA,12
4,1,Tanner Scott,35135,NA,6,0,12
5,1,Rafael Devers,33859,NA,-3,NA,2
5,1,Will Smith,38309,NA,19.5,NA,2
5,1,Randy Arozarena,36488,NA,6.5,NA,2
5,1,Aaron Judge,33192,NA,28,NA,2
5,1,Shota Imanaga,5134630,2,36,1,2
5,1,Andres Munoz,40939,NA,6.5,0,2
5,1,Ke'Bryan Hayes,35020,NA,5.5,NA,2
5,1,Gleyber Torres,33804,NA,11,NA,2
5,1,Carlos Correa,32653,NA,-2.5,NA,2
5,1,Emmanuel Clase,41743,NA,-3,0,2
5,1,Sonny Gray,32082,1,12,0,2
5,1,Corey Seager,32691,NA,1.5,NA,2
5,1,Wyatt Langford,4719324,NA,3,NA,2
5,1,Trevor Larnach,41205,NA,6.5,NA,2
5,1,Tyler O'Neill,34168,NA,15,NA,2
5,1,Miguel Amaya,38905,NA,2.5,NA,2
5,1,Andrew Vaughn,42394,NA,-1,NA,2
5,1,Nolan Jones,37340,NA,2.5,NA,2
5,1,Brent Rooker,40926,NA,6.5,NA,2
5,1,Justin Steele,41022,2,5.5,0,2
6,1,Francisco Lindor,32129,NA,0,NA,5
6,1,Ian Happ,34945,NA,15.5,NA,5
6,1,Charlie Morton,29155,1,-2.5,0,5
6,1,Felix Bautista,4905859,NA,4.5,0,5
6,1,Tarik Skubal,42409,1,2.5,0,5
6,1,JJ Bleday,42410,NA,6.5,NA,5
6,1,Wilyer Abreu,4990055,NA,24,NA,5
6,1,Steven Kwan,41996,NA,13,NA,5
6,1,Jack Flaherty,33837,1,13.5,0,5
6,1,Jurickson Profar,31117,NA,4.5,NA,5
6,1,Tanner Houck,41009,1,2.5,0,5
6,1,Anthony Volpe,42547,NA,15,NA,5
6,1,Jonathan India,41171,NA,4,NA,5
6,1,Zack Littell,36052,1,24,1,5
6,1,Luis Arraez,39572,NA,2,NA,5
6,1,Sean Burke,4867679,1,22.5,1,5
6,1,Christian Walker,32758,NA,-1,NA,5
6,1,Manny Machado,31097,NA,10,NA,5
6,1,Ryan Walker,5000950,NA,2.5,0,5
6,1,Rhys Hoskins,35291,NA,3,NA,5
6,1,Yainer Diaz,4781491,NA,2,NA,5
7,NA,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,NA,7
9,NA,NA,NA,NA,NA,NA,1
10,NA,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,NA,5
13,NA,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,NA,13
16,NA,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,NA,12
19,NA,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,NA,8
21,NA,NA,NA,NA,NA,NA,11
22,NA,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,NA,12
25,NA,NA,NA,NA,NA,NA,8
26,NA,NA,NA,NA,NA,NA,1
27,NA,NA,NA,NA,NA,NA,7
28,NA,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,NA,13
30,NA,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,NA,2
34,NA,NA,NA,NA,NA,NA,12
35,NA,NA,NA,NA,NA,NA,9
36,NA,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,NA,11
39,NA,NA,NA,NA,NA,NA,8
40,NA,NA,NA,NA,NA,NA,1
41,NA,NA,NA,NA,NA,NA,7
42,NA,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,NA,12
45,NA,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,NA,13
48,NA,NA,NA,NA,NA,NA,14
49,NA,NA,NA,NA,NA,NA,12
50,NA,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,NA,11
53,NA,NA,NA,NA,NA,NA,8
54,NA,NA,NA,NA,NA,NA,1
55,NA,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,NA,13
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,NA,1
61,NA,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,NA,9
63,NA,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,NA,2
65,NA,NA,NA,NA,NA,NA,5
