team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,867,247,23,230,533,500,5272,5924,1298,802,732,49,58,0.25929438543247346,0.3245644004099761,0.44575113808801214,0.7703155384979883,0.21910871033085752,0.08997299122214719,0.2997627208014764,0.33810954243919034
2,813,264,16,224,638,582,5097,5841,1300,744,709,45,58,0.2583872866391995,0.3382352941176471,0.44830292328820875,0.7865382174058558,0.22256462934429036,0.10922787193973635,0.30210060807075734,0.3450809408509166
4,853,275,15,232,556,534,5299,5984,1370,775,777,36,83,0.2594829213059068,0.3277881514174164,0.4483864880166069,0.7761746394340233,0.22894385026737968,0.0929144385026738,0.3061880525046879,0.3434479166666667
5,889,251,16,177,537,522,5186,5844,1008,702,669,50,49,0.2570381797146163,0.32392170448640223,0.413999228692634,0.7379209331790362,0.17248459958932238,0.09188911704312115,0.28536163910145645,0.32753745479593593
6,897,264,33,199,463,441,5460,6020,1252,716,773,40,49,0.2551282051282051,0.31125272513835317,0.4249084249084249,0.7361611500467781,0.2079734219269103,0.07691029900332226,0.2948876265744628,0.3239689482470785
7,803,227,20,177,444,424,4871,5446,1143,615,638,46,75,0.25189899404639704,0.31169557918298824,0.41572572367070415,0.7274213028536924,0.20987881013587956,0.08152772677194271,0.2919099249374479,0.3233541358936485
8,765,242,31,183,417,399,4859,5372,1252,696,627,26,62,0.2512862728956575,0.3089400226329687,0.426836797694999,0.7357768203279678,0.233060312732688,0.0776247207743857,0.3008695652173913,0.3252727272727272
9,829,254,21,188,468,441,5064,5624,1149,692,657,34,53,0.2551342812006319,0.31620553359683795,0.42496050552922593,0.7411660391260639,0.20430298719772405,0.08321479374110953,0.2935389524062749,0.3269844420600858
11,799,267,21,247,585,550,5307,5998,1318,763,767,50,50,0.25136612021857924,0.3229552339279704,0.44921801394384775,0.7721732478718182,0.21973991330443482,0.09753251083694565,0.2866561181434599,0.33792999832130266
12,828,259,15,211,606,568,5335,6050,1270,738,679,44,56,0.24611059044048736,0.32063492063492066,0.4189315838800375,0.7395665045149582,0.20991735537190082,0.10016528925619834,0.28270908158029756,0.32698667333000164
13,863,272,21,170,496,481,5206,5843,1054,693,668,52,74,0.2547061083365348,0.31664928745220716,0.4129850172877449,0.72963430473995206,0.1803867876091049,0.08488790005134349,0.28656420426375806,0.3248689145019783
14,900,266,32,205,520,493,5317,5956,1288,837,731,39,63,0.2638706037239045,0.3272634445200817,0.4416024073725785,0.7688658518926602,0.216252518468771,0.08730691739422432,0.3101216670981103,0.33885605548037884
