team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,84,25,0,25,61,57,484,553,132,80,73,3,5,0.2768595041322314,0.35583941605839414,0.4834710743801653,0.8393104904385594,0.23869801084990958,0.11030741410488246,0.3303030303030303,0.3670200364298725
2,57,21,1,21,51,49,419,476,111,67,72,3,3,0.2386634844868735,0.3192389006342495,0.4439140811455847,0.7631529817798341,0.23319327731092437,0.10714285714285714,0.27241379310344827,0.3346729957805907
4,65,25,0,20,60,59,502,574,150,75,72,2,9,0.21912350597609562,0.30141843971631205,0.3884462151394422,0.6898646548557543,0.2613240418118467,0.10452961672473868,0.2694610778443114,0.31231993006993003
5,80,20,0,12,54,53,449,515,92,69,54,5,5,0.24944320712694878,0.32677165354330706,0.3741648106904232,0.7009364642337302,0.1786407766990291,0.10485436893203884,0.2857142857142857,0.31690234375
6,67,20,2,13,43,39,486,544,124,53,60,7,8,0.20987654320987653,0.27052238805970147,0.3395061728395062,0.6100285608992077,0.22794117647058823,0.07904411764705882,0.25,0.27446111111111104
7,65,21,2,14,45,41,427,480,90,54,58,4,4,0.2388758782201405,0.3088235294117647,0.3957845433255269,0.7046080727372916,0.1875,0.09375,0.2691131498470948,0.31133823529411764
8,67,21,1,16,48,48,450,504,105,57,59,2,4,0.23333333333333334,0.306,0.39111111111111113,0.6971111111111111,0.20833333333333334,0.09523809523809523,0.2688821752265861,0.3123015873015873
9,74,20,2,18,40,37,440,489,113,66,54,6,3,0.2590909090909091,0.3168724279835391,0.43636363636363634,0.7532360643471754,0.2310838445807771,0.081799591002045,0.3047619047619048,0.3283827160493827
11,64,19,0,18,41,38,405,453,108,52,55,3,4,0.24938271604938272,0.31625835189309576,0.42962962962962964,0.7458879815227254,0.23841059602649006,0.09050772626931568,0.29432624113475175,0.3280866666666667
12,79,31,0,18,59,55,470,537,90,77,59,3,5,0.2723404255319149,0.35150375939849626,0.4531914893617021,0.8046952487601984,0.16759776536312848,0.10986964618249534,0.3013698630136986,0.354422138836773
13,73,27,4,20,44,42,465,528,106,79,80,10,9,0.26666666666666666,0.3236994219653179,0.47096774193548385,0.7946671639008018,0.20075757575757575,0.08333333333333333,0.2979942693409742,0.34740874524714827
14,62,19,3,24,45,42,430,487,116,71,61,3,8,0.25116279069767444,0.3200836820083682,0.47674418604651164,0.7968278680548798,0.23819301848049282,0.09240246406570841,0.28668941979522183,0.34913871635610766
