team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1076,316,29,308,677,633,6795,7618,1694,1006,944,61,72,0.25445180279617363,0.31939466348068496,0.44547461368653424,0.7648692771672192,0.22236807561039643,0.0888684694145445,0.29274824886691386,0.3351957413040603
2,1043,338,21,294,861,798,6639,7643,1676,992,926,56,83,0.2554601596625998,0.3384065643197459,0.4455490284681428,0.7839555927878887,0.2192856208295172,0.1126520999607484,0.2967195767195767,0.3452480200633579
4,1099,340,20,293,712,689,6761,7648,1734,984,1006,55,104,0.2591332643100133,0.3273113708820404,0.44534832125425233,0.7726596921362927,0.22672594142259414,0.09309623430962342,0.304656504489455,0.34212524641871467
5,1163,327,20,220,704,683,6744,7599,1304,926,841,59,62,0.25652431791221825,0.3242307179965366,0.40880782918149466,0.7330385471780312,0.17160152651664692,0.09264376891696276,0.28603902254214814,0.325911897191309
6,1178,352,35,278,647,620,7090,7860,1626,973,1036,51,61,0.25994358251057825,0.3197226502311248,0.4370944992947814,0.7568171495259062,0.20687022900763358,0.08231552162849873,0.29883521099866334,0.3326751470212222
7,975,286,26,221,562,537,6050,6780,1452,783,812,60,92,0.24925619834710744,0.3102517985611511,0.4147107438016529,0.724962542362804,0.21415929203539824,0.08289085545722714,0.29006085192697767,0.32215091259830836
8,976,322,40,238,526,501,6302,6957,1647,889,792,35,81,0.25007933989209774,0.3062800524551945,0.4271659790542685,0.7334460315094631,0.23673997412677877,0.07560730199798764,0.3005390835579515,0.32388293105940164
9,1049,342,25,271,601,566,6646,7365,1562,909,896,44,66,0.2538368943725549,0.3138115484844329,0.43514896178152274,0.7489605102659556,0.21208418194161574,0.08160217243720298,0.291537986411365,0.32909669489210597
11,1043,360,27,316,765,723,6906,7807,1696,1003,1010,65,65,0.2528236316246742,0.3245863495346432,0.45004344048653344,0.7746297900211767,0.21724093762008453,0.09798898424490841,0.28836458963500705,0.33919899471581394
12,1074,342,18,292,812,769,6930,7889,1666,1004,950,59,78,0.24906204906204907,0.3253429047558005,0.43001443001443,0.7553573347702305,0.2111801242236025,0.10292812777284827,0.28503279666070364,0.33376875957120983
13,1141,341,30,215,627,607,6801,7610,1374,897,842,65,99,0.25393324511101306,0.31415988255705324,0.40773415674165564,0.7218940392987089,0.18055190538764784,0.0823915900131406,0.2865264354747015,0.32189593238246167
14,1168,333,44,296,684,648,6980,7824,1680,1116,978,51,91,0.2637535816618911,0.3272845106934543,0.4512893982808023,0.7785739089742566,0.2147239263803681,0.08742331288343558,0.3056379821958457,0.3426091377091377
