team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,589,162,14,148,366,342,3492,3935,862,522,478,29,41,0.261454753722795,0.32904553640339596,0.44301260022909505,0.772058136632491,0.2190597204574333,0.09301143583227446,0.3046594982078853,0.3397622950819672
2,510,174,10,128,417,386,3226,3705,820,453,440,25,35,0.25480471171729696,0.3377862595419847,0.4339739615623063,0.771760221104291,0.2213225371120108,0.1125506072874494,0.30134607034303085,0.3405049019607843
4,589,168,9,156,355,340,3518,3957,908,517,532,27,51,0.26208072768618534,0.32743589743589746,0.4479818078453667,0.7754177052812641,0.22946676775334848,0.08971443012383118,0.30874647319629184,0.3425546239837398
5,585,169,11,104,375,364,3347,3797,660,445,421,35,29,0.2596354944726621,0.33111525153047644,0.4099193307439498,0.7410345822744262,0.17382143797735053,0.09876218066894916,0.2922077922077922,0.3294802649006622
6,588,162,22,119,289,272,3617,3969,842,430,484,31,28,0.2463367431573127,0.2997205994411989,0.40199059994470554,0.7017111993859044,0.21214411690602167,0.072814310909549,0.2873092668403424,0.30908991894630194
7,549,146,11,101,277,263,3199,3560,767,382,390,27,50,0.2522663332291341,0.3094490436768484,0.3994998437011566,0.708948887378005,0.21544943820224718,0.07780898876404495,0.29940627650551316,0.3166832438541961
8,473,150,18,125,277,268,3176,3515,849,458,413,18,38,0.241183879093199,0.3004897723998848,0.41782115869017633,0.71831093109006106,0.2415362731152205,0.07880512091038407,0.28873873873873873,0.3179174285714286
9,520,159,10,118,305,294,3256,3621,756,434,404,24,31,0.24785012285012284,0.3101813110181311,0.41154791154791154,0.7217292225660427,0.2087821043910522,0.08423087544877106,0.2863674147963425,0.319615811373093
11,539,175,12,166,382,365,3455,3899,850,498,497,26,33,0.2581765557163531,0.32979549572870825,0.45991316931982634,0.7897086650485345,0.21800461656835085,0.0979738394460118,0.29452332657200814,0.34597035318381025
12,548,165,9,141,396,374,3517,3987,820,489,472,36,35,0.2453795848734717,0.3188148898455305,0.4176855274381575,0.736500417283688,0.20566842237271132,0.09932279909706546,0.2785493827160494,0.3254490156486623
13,567,167,15,113,342,332,3409,3831,735,453,439,32,40,0.2528600762687005,0.3182659265133492,0.41009093575828687,0.7283568622716361,0.1918559122944401,0.08927173061863743,0.28885460856151174,0.3240138998164175
14,591,170,24,118,349,331,3398,3835,816,528,432,31,49,0.2657445556209535,0.3313922710428798,0.4340788699234844,0.7654711409663641,0.21277705345501954,0.0910039113428944,0.31462925851703405,0.33897925964820164
