team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,462,119,12,121,302,281,2752,3109,677,415,380,21,29,0.25944767441860467,0.33040650406504063,0.4433139534883721,0.7737204575534127,0.21775490511418463,0.0971373431971695,0.30025316455696205,0.3401024975673046
2,409,131,8,101,330,310,2509,2886,641,352,354,18,27,0.2586687923475488,0.3426671333566678,0.4380231167795935,0.7806902501362614,0.2221067221067221,0.11434511434511435,0.3070028011204482,0.3449923184357542
4,457,131,8,124,288,276,2772,3123,708,412,425,21,36,0.2597402597402597,0.32716650438169426,0.44696969696969696,0.7741362013513913,0.22670509125840538,0.09221902017291066,0.30392656807751145,0.34157262479871175
5,459,136,9,78,283,275,2614,2950,520,344,323,23,24,0.260902830910482,0.3304794520547945,0.4093343534812548,0.7398138055360493,0.17627118644067796,0.09593220338983051,0.2962236390387445,0.3293198228882834
6,464,121,16,83,238,221,2810,3097,647,325,368,24,22,0.24341637010676156,0.3001302083333333,0.38647686832740213,0.6866070766607355,0.20891185017759123,0.07684856312560542,0.28564638783269963,0.3036379590510237
7,445,121,9,81,228,217,2529,2824,588,314,313,23,40,0.2593910636615263,0.31798561151079136,0.41043890865954924,0.7284245201703405,0.20821529745042494,0.08073654390934844,0.3053637812002124,0.32483339266642935
8,373,118,15,96,196,191,2495,2742,660,360,319,15,32,0.24128256513026053,0.29490022172949004,0.4160320641282565,0.7109322858577465,0.24070021881838075,0.07148067104303428,0.28848346636259975,0.31478558360775705
9,410,130,8,90,252,245,2570,2869,610,355,319,20,23,0.2482490272373541,0.3131597466572836,0.4101167315175097,0.7232764781747933,0.2126176368072499,0.0878354827466016,0.28994708994708995,0.3206934919524143
11,409,134,12,134,303,293,2708,3060,686,401,385,22,25,0.25443131462333823,0.3270689086712826,0.46122599704579026,0.7882949057170728,0.22418300653594772,0.09901960784313725,0.2905759162303665,0.3451916010498688
12,411,126,7,105,285,269,2724,3068,643,350,354,27,29,0.2382525697503671,0.30764163372859027,0.4052863436123348,0.7129279773409251,0.20958279009126468,0.09289439374185136,0.27159261108337496,0.31574417841915375
13,435,132,11,96,274,266,2683,3022,610,355,355,28,32,0.25121133060007456,0.31758793969849247,0.41595229221021246,0.733540231908705,0.20185307743216413,0.09066843150231635,0.28827930174563593,0.3256360917248255
14,454,131,17,93,282,268,2654,3002,634,421,352,25,35,0.26186887716654106,0.32995609591354275,0.42916352675207237,0.7591196226656152,0.2111925383077948,0.09393737508327782,0.3084016393442623,0.33622367538564724
