team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,693,190,15,176,431,403,4148,4669,1019,627,564,37,46,0.2589199614271938,0.3260398613518198,0.43924783027965286,0.7652876916314726,0.218248018847719,0.09231098736346113,0.3003344481605351,0.3366700474751834
2,625,202,15,168,503,463,3903,4487,995,570,549,32,47,0.25877530105047397,0.3409193330328977,0.44734819369715606,0.7882675267300537,0.2217517272119456,0.11210162692221974,0.3037518037518038,0.3467129358830146
4,693,202,12,185,428,408,4187,4718,1078,612,628,31,64,0.26080726056842607,0.3271631510977185,0.4473369954621447,0.7745001465598632,0.228486646884273,0.0907164052564646,0.3069373942470389,0.3423456289978678
5,710,200,13,129,430,417,4083,4600,801,536,514,39,33,0.2576536860151849,0.3255711775043937,0.40778839088905217,0.7333595683934458,0.1741304347826087,0.09347826086956522,0.2891604010025063,0.32571172353455813
6,693,186,25,144,352,334,4253,4679,975,513,574,36,33,0.24641429579120622,0.30165912518853694,0.40347989654361627,0.7051390217321531,0.2083778585167771,0.07522974994656978,0.28517350157728705,0.31091000859106527
7,645,182,13,132,334,319,3800,4232,907,472,475,32,58,0.2557894736842105,0.31349015842534805,0.4147368421052632,0.7282270005306113,0.21431947069943288,0.07892249527410208,0.3007518796992481,0.32401781895937276
8,574,185,23,140,317,305,3769,4160,987,528,476,20,48,0.2446272220748209,0.3017535314174379,0.4173520827805784,0.7191056141980163,0.23725961538461537,0.07620192307692308,0.2937640871525169,0.3184905842588122
9,646,184,14,140,360,346,3905,4336,888,528,495,26,40,0.25198463508322666,0.3132137030995106,0.41382842509603074,0.7270421281955413,0.2047970479704797,0.08302583025830258,0.2907337237340682,0.3221982858466527
11,643,212,16,196,464,434,4137,4675,1026,606,594,31,40,0.2579163645153493,0.33052677029360966,0.45902828136330676,0.7895550516569164,0.21946524064171122,0.09925133689839573,0.2956551255940258,0.3453360620422232
12,659,196,10,174,468,443,4185,4740,976,585,556,39,45,0.24826762246117084,0.3211849957374254,0.4246117084826762,0.7457967042201017,0.2059071729957806,0.09873417721518987,0.2813923227065712,0.329516129032258
13,678,201,19,135,401,388,4069,4571,853,534,529,38,52,0.25387072990906856,0.3181011535048802,0.41214057507987223,0.7302417285847524,0.18661124480420038,0.08772697440385036,0.2879127925617185,0.32486364636023757
14,704,208,29,152,409,388,4087,4599,985,654,558,36,54,0.2674333251773917,0.33142100617828774,0.4440910203082946,0.7755120264865824,0.2141769949989128,0.08893237660360948,0.31513730743469526,0.3420273822562979
