team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,40,10,0,9,29,28,217,249,62,29,30,1,2,0.271889400921659,0.3562753036437247,0.4423963133640553,0.79867161700778,0.24899598393574296,0.11646586345381527,0.3401360544217687,0.35459274193548385
2,30,8,0,12,24,23,199,224,51,33,32,1,0,0.25125628140703515,0.33035714285714285,0.4723618090452261,0.802718951902369,0.22767857142857142,0.10714285714285714,0.2773722627737226,0.34801793721973096
4,27,16,0,9,25,25,254,285,85,35,30,2,3,0.2047244094488189,0.27402135231316727,0.37401574803149606,0.6480371003446633,0.2982456140350877,0.08771929824561403,0.2654320987654321,0.29055281690140844
5,30,8,0,6,26,25,200,232,34,28,26,2,2,0.22,0.30701754385964913,0.35,0.6570175438596491,0.14655172413793102,0.11206896551724138,0.2345679012345679,0.2979825327510917
6,27,11,1,5,23,23,219,249,51,26,23,3,4,0.2009132420091324,0.27346938775510204,0.3287671232876712,0.6022365110427732,0.20481927710843373,0.09236947791164658,0.23493975903614459,0.27694377510040163
7,32,8,0,6,17,15,202,225,38,24,30,4,2,0.22772277227722773,0.2825112107623318,0.3564356435643564,0.6389468543266883,0.1688888888888889,0.07555555555555556,0.24691358024691357,0.2824484304932735
8,27,10,0,9,26,26,204,235,50,26,29,1,4,0.22549019607843138,0.3116883116883117,0.4068627450980392,0.7185510567863509,0.2127659574468085,0.11063829787234042,0.2534246575342466,0.32500851063829783
9,35,6,0,8,16,16,213,237,63,30,22,6,2,0.2300469483568075,0.2765957446808511,0.37089201877934275,0.6474877634601939,0.26582278481012656,0.06751054852320675,0.27702702702702703,0.2866160337552742
11,33,8,0,9,22,21,180,204,50,23,26,2,0,0.2777777777777778,0.35294117647058826,0.4722222222222222,0.8251633986928104,0.24509803921568626,0.10784313725490197,0.3333333333333333,0.35841871921182267
12,35,18,0,13,31,28,236,271,55,38,29,1,3,0.2796610169491525,0.3619402985074627,0.5211864406779662,0.8831267391854288,0.2029520295202952,0.11439114391143912,0.3136094674556213,0.3823544776119403
13,28,10,2,13,27,25,210,245,45,36,44,4,4,0.2523809523809524,0.33195020746887965,0.5047619047619047,0.8367121122307843,0.1836734693877551,0.11020408163265306,0.2564102564102564,0.36181481481481476
14,25,8,2,14,26,24,188,219,47,36,32,1,4,0.26063829787234044,0.3488372093023256,0.5478723404255319,0.8967095497278574,0.2146118721461187,0.1187214611872146,0.2734375,0.38732718894009216
