team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,785,222,19,209,481,449,4748,5338,1159,725,662,45,54,0.2601095197978096,0.3253697383390216,0.44692502106149956,0.7722947594005212,0.21712251779692768,0.09010865492693892,0.29956204379562046,0.3388938821752266
2,730,239,16,198,585,536,4549,5231,1164,673,630,40,54,0.26005715541877333,0.3417085427135678,0.4502088371070565,0.7919173798206243,0.22251959472376218,0.11183330147199388,0.30523706228695385,0.3477688743000579
4,778,239,14,216,493,471,4781,5388,1230,699,713,32,73,0.2608240953775361,0.32793064455333587,0.452206651328174,0.7801372958815098,0.22828507795100222,0.09149962880475129,0.3062073062073062,0.3445475079335449
5,804,226,15,155,497,483,4679,5281,911,626,596,45,42,0.25646505663603336,0.32503351848304923,0.4105578114981834,0.7355913299812327,0.17250520734709335,0.09411096383260746,0.2856752323674139,0.32679634216041153
6,785,230,29,175,419,397,4868,5379,1109,627,683,40,44,0.25041084634346755,0.30749014454664914,0.41741988496302385,0.724910029509673,0.20617215095742703,0.07789551961331102,0.28807947019867547,0.319217423817536
7,731,207,15,163,396,377,4383,4899,1022,560,571,42,68,0.2546201232032854,0.313627878033603,0.4202600958247775,0.7338879738583806,0.20861400285772608,0.08083282302510716,0.2941358024691358,0.32584866529774126
8,669,216,29,169,366,350,4355,4805,1133,629,562,22,54,0.2486796785304248,0.3055028462998102,0.4280137772675086,0.7335166235673188,0.23579604578563995,0.07617065556711759,0.2972357723577236,0.32380548002509935
9,734,223,19,168,419,398,4520,5022,1026,609,590,31,47,0.25309734513274335,0.31448692152917507,0.42234513274336283,0.736832054272538,0.20430107526881722,0.08343289526085225,0.2907357759904677,0.3254059247397918
11,723,247,17,224,528,494,4770,5388,1178,690,688,41,45,0.2538784067085954,0.3257164262970594,0.45366876310272536,0.7793851893997847,0.218634001484781,0.09799554565701558,0.28952772073921973,0.34082766355140187
12,753,226,13,198,551,517,4789,5435,1128,674,630,41,48,0.24848611401127585,0.32354580932912097,0.42514094800584673,0.7486867573349677,0.20754369825206992,0.10137994480220791,0.2831050228310502,0.33043058387395735
13,775,240,21,151,442,428,4695,5257,964,616,599,44,63,0.25282215122470714,0.3144180660104227,0.4093716719914803,0.7237897380019029,0.18337454822141905,0.08407837169488301,0.2858719646799117,0.3222198852772466
14,797,239,30,177,469,445,4723,5299,1123,741,643,38,55,0.26318018208765614,0.32734225621414914,0.4389159432564048,0.766258199470554,0.21192677863747877,0.08850726552179657,0.30800346720600985,0.33779357536590005
