team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,913,264,24,247,559,525,5603,6284,1382,847,778,50,60,0.2584329823308942,0.32308435286542175,0.4463680171336784,0.7694523699991002,0.2199236155315086,0.08895607893061744,0.2984592445328032,0.33756027572940045
2,862,274,17,235,683,625,5400,6196,1370,788,751,46,63,0.25703703703703706,0.3379017784304128,0.44462962962962965,0.7825314080600425,0.2211103938024532,0.11023240800516462,0.3001822442072377,0.3439325073361591
4,909,289,17,251,583,561,5600,6320,1441,818,828,39,86,0.2617857142857143,0.3293153326904532,0.4539285714285714,0.7832439041190247,0.22800632911392404,0.09224683544303798,0.30782873068153027,0.3460272033089405
5,941,263,16,183,566,550,5473,6163,1066,739,696,51,50,0.25634935136122783,0.32331691297208537,0.4105609355015531,0.7338778484736385,0.17296771053058577,0.0918383903942885,0.28538011695906434,0.3259872632266492
6,953,278,33,220,511,488,5802,6414,1329,776,830,40,51,0.2557738710789383,0.3140248701400913,0.42881764908652187,0.7428425192266132,0.20720299345182414,0.07966947302775179,0.29443279757745167,0.3268667920388654
7,845,239,21,184,476,453,5160,5779,1216,647,687,51,79,0.2498062015503876,0.31035695445753475,0.4112403100775194,0.7215972645350541,0.21041702716733,0.08236719155563246,0.28995014431907634,0.32095141911892733
8,801,256,31,197,444,424,5158,5705,1336,734,658,28,66,0.24912756882512602,0.30710479573712257,0.42535866614967044,0.732463461886793,0.23418054338299737,0.0778264680105171,0.2978373939228032,0.32379915433403805
9,870,274,23,206,490,461,5391,5977,1232,730,703,35,55,0.2546837321461695,0.31490872210953347,0.42867742533852715,0.7435861474480606,0.20612347331437175,0.08198092688639785,0.2926278836509529,0.3274801413665432
11,855,286,22,263,620,585,5626,6359,1392,820,830,56,51,0.25346605047991466,0.3246588384639797,0.45236402417348026,0.77702286263746,0.21890234313571316,0.09749960685642396,0.2888005959771542,0.33978078505856285
12,881,279,16,232,650,610,5670,6433,1348,811,736,45,59,0.24832451499118166,0.3233307148468185,0.42592592592592593,0.7492566407727445,0.20954453598632053,0.1010415047411783,0.2844014510278114,0.33079088345864666
13,922,286,22,177,520,503,5541,6209,1126,732,702,53,80,0.25392528424472116,0.31517827935884857,0.4093123984840282,0.7244906778428768,0.18134965372845868,0.08374939603800934,0.2866464693544628,0.3229180832119151
14,948,274,33,224,551,521,5652,6330,1374,884,779,44,66,0.2616772823779193,0.32495597886985755,0.44072894550601555,0.7656849243758731,0.21706161137440758,0.08704581358609795,0.3062469497315764,0.33719894954639507
