team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,664,183,15,171,417,390,4001,4507,991,603,543,37,45,0.25818545363659084,0.3254769921436588,0.43964008997750564,0.7651170821211645,0.21988018637674728,0.09252274240071001,0.2997218358831711,0.3365238095238095
2,591,192,14,160,483,448,3740,4299,948,537,521,30,44,0.25588235294117645,0.3385845285680696,0.443048128342246,0.7816326569103156,0.22051639916259597,0.11235170969993022,0.29939894815927875,0.3443050211168465
4,672,193,11,181,413,396,4049,4564,1041,598,612,31,63,0.26105211163250186,0.32717560649899846,0.4482588293405779,0.7754344358395764,0.22808939526730937,0.09049079754601227,0.3065080475857243,0.34292112800176255
5,683,195,13,122,417,404,3924,4425,772,522,490,38,32,0.25815494393476046,0.3265585750171272,0.4077471967380224,0.73430577175514955,0.1744632768361582,0.09423728813559322,0.2904172099087353,0.3261773533424283
6,671,184,25,136,341,323,4100,4513,936,489,553,34,33,0.24780487804878049,0.3032402234636872,0.40439024390243905,0.7076304673661262,0.20740084201196543,0.07555949479282074,0.2873938602220771,0.3121004454342985
7,624,176,12,123,320,305,3658,4074,862,450,457,32,56,0.25560415527610714,0.31296758104738154,0.41115363586659376,0.7241212169139752,0.21158566519391261,0.07854688267059401,0.30018484288354896,0.3224268081955073
8,546,174,22,138,311,300,3629,4012,962,511,461,20,46,0.2424910443648388,0.3007575757575758,0.4166437034995867,0.7174012792571625,0.23978065802592224,0.0775174476570289,0.29109454688112985,0.3177967459324155
9,622,178,13,138,350,338,3761,4179,860,515,477,26,37,0.25285828237170965,0.3144790911288373,0.41717628290348313,0.7316553740323204,0.20579085905719072,0.08375209380234507,0.29150233058443886,0.3239752522825564
11,616,202,15,187,448,419,3980,4499,990,578,567,29,39,0.2562814070351759,0.32936953107471395,0.45552763819095476,0.7848971692656688,0.2200488997555012,0.09957768392976217,0.294138418079096,0.3436364450414148
12,630,190,9,167,455,431,4023,4564,933,565,536,39,44,0.24757643549589858,0.32123090546823113,0.42381307481978625,0.7450439802880173,0.20442594215600352,0.09969325153374232,0.27987846049966236,0.3293171699360811
13,648,194,17,133,386,374,3926,4406,829,517,517,37,47,0.25267447784004077,0.31685444929868933,0.41237901171676006,0.7292334610154494,0.1881525192918747,0.0876078075351793,0.2862379206931023,0.3240638686131387
14,677,201,29,140,388,368,3915,4403,942,620,519,36,54,0.2674329501915709,0.3307213643696704,0.4408684546615581,0.7715898190312285,0.21394503747444923,0.08812173518055871,0.3161380271871732,0.3406823690830094
