team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1107,322,29,310,693,648,6960,7802,1752,1026,959,62,74,0.2540229885057471,0.3189889825016202,0.44224137931034485,0.7612303618119651,0.2245578056908485,0.08882337862086645,0.2939516129032258,0.333912319214876
2,1068,344,21,300,884,820,6784,7814,1710,1013,940,57,84,0.25545400943396224,0.33877022653721683,0.4450176886792453,0.7837879152164622,0.21883798310724342,0.1131302789864346,0.2966259573587249,0.3452543576500968
4,1115,347,20,298,724,701,6897,7802,1776,1002,1023,56,109,0.2580832245904016,0.3261690764621597,0.44381615195012325,0.769985228412283,0.22763394001538068,0.09279671879005383,0.30375076860012296,0.34119528532783716
5,1192,336,21,230,724,703,6895,7777,1338,956,866,61,66,0.2580130529369108,0.32591145833333335,0.41290790427846263,0.738819362611796,0.17204577600617205,0.09309502378809309,0.28749072011878246,0.32832323624595466
6,1196,355,36,285,657,630,7223,8007,1661,989,1061,55,61,0.25917208915962897,0.3187145557655955,0.43666066731275094,0.7553752230783464,0.2074434869489197,0.08205320344698389,0.29763690922730685,0.33190964989333666
7,987,291,27,225,570,545,6145,6884,1482,796,825,60,93,0.24898291293734745,0.30996309963099633,0.4149715215622457,0.724934621193242,0.21528181289947704,0.08280069726902964,0.29012894619831037,0.3221018559111501
8,1004,333,40,245,540,513,6454,7123,1683,916,818,35,81,0.25131701270529905,0.3075828709631527,0.4291911992562752,0.7367740702194279,0.23627684964200477,0.0758107538958304,0.30190747643060734,0.32508908654524915
9,1064,348,26,274,618,582,6790,7530,1608,926,910,45,68,0.25213549337260677,0.3126257882731786,0.4321060382916053,0.744731826564784,0.21354581673306772,0.08207171314741035,0.2903290934786998,0.32746613226452903
11,1065,368,27,322,783,741,7049,7974,1723,1029,1027,68,67,0.25280181586040573,0.3246835443037975,0.4497091786068946,0.774392722910692,0.21607725106596437,0.0981941309255079,0.28785488958990535,0.33918018927444793
12,1103,348,18,300,825,781,7091,8067,1705,1033,971,60,81,0.24947116062614583,0.3252256770310933,0.4305457622338175,0.7557714392649109,0.21135490268997148,0.1022685013015991,0.2854644383987563,0.3339440908523648
13,1159,350,30,220,642,622,6946,7777,1405,916,862,68,103,0.25323927440253385,0.3136102403343783,0.40728476821192056,0.7208950085462988,0.18066092323518065,0.08255111225408256,0.2855817405826684,0.3215604083214885
14,1205,344,44,302,709,668,7179,8054,1727,1144,1000,51,96,0.2639643404373868,0.32800100768358736,0.4503412731578214,0.7783422808414088,0.21442761360814502,0.08803079215296747,0.30628725245145166,0.3426369777333
