team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,763,213,18,202,469,439,4600,5176,1119,702,644,43,54,0.26,0.3257042253521127,0.4458695652173913,0.7715737905695039,0.2161901081916538,0.09061051004636785,0.2992173389524383,0.3389456775700934
2,705,235,16,193,569,523,4396,5060,1124,651,617,39,53,0.2613739763421292,0.34332533972821744,0.4538216560509554,0.7971469957791728,0.22213438735177865,0.1124505928853755,0.30660679923027584,0.349950508880463
4,763,233,13,210,478,456,4651,5241,1193,684,698,31,72,0.2620941732960654,0.3288759689922481,0.4532358632552139,0.7821118322474621,0.22762831520702156,0.09120396870826178,0.3077157670021348,0.3454161228406909
5,786,222,15,149,481,467,4551,5136,886,607,580,45,42,0.25752581850142825,0.32558597597006106,0.41111843550867944,0.7367044114787404,0.17250778816199377,0.09365264797507789,0.2872788542544229,0.3272673849167482
6,764,217,29,168,408,386,4725,5217,1070,598,653,38,39,0.24931216931216932,0.3067105008702379,0.4141798941798942,0.7208903950501321,0.2050987157370136,0.078205865439908,0.2865248226950355,0.31738627602158825
7,716,202,15,155,386,368,4256,4758,999,541,546,40,67,0.2556390977443609,0.3148227253310551,0.4194078947368421,0.7342306200678972,0.20996216897856243,0.08112652374947457,0.2969446212603437,0.32630733460156414
8,642,206,26,162,351,335,4204,4638,1100,598,539,22,53,0.24643196955280686,0.3030369237491807,0.4234062797335871,0.7264432034827677,0.23717119448037946,0.07567917205692108,0.2948717948717949,0.32097529258777635
9,715,214,19,161,406,386,4390,4878,995,592,567,31,46,0.25261958997722095,0.31385954008701056,0.42004555808656036,0.7339050981735709,0.20397703977039772,0.08323083230832308,0.29035222052067383,0.324316093138265
11,706,236,17,223,515,481,4634,5237,1150,677,671,39,45,0.2550712127751403,0.3271010023130301,0.45770392749244715,0.7848049298054772,0.21959136910444912,0.09833874355547069,0.2906060606060606,0.34297826505097134
12,735,218,13,195,534,500,4656,5282,1091,656,614,40,47,0.24935567010309279,0.3240917782026769,0.4274054982817869,0.7514972764844638,0.20655054903445663,0.10109806891329041,0.28328445747800585,0.33142323097463283
13,753,231,20,148,432,418,4550,5098,944,597,583,43,60,0.2531868131868132,0.31522388059701495,0.4103296703296703,0.7255535509266853,0.18517065515888584,0.08473911337779522,0.28677520708369036,0.32285841056990733
14,776,230,30,171,454,430,4581,5141,1091,719,619,38,54,0.2634795896092556,0.32741967277744927,0.43876882776686316,0.7661885005443124,0.21221552227193152,0.08830966737988719,0.3086088769734882,0.3377329022143837
