team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1036,302,26,293,649,609,6454,7237,1598,966,905,55,66,0.25674000619770687,0.3221570271025426,0.4477843198016734,0.769941346904216,0.22080972778775737,0.08967804338814425,0.2953659592897358,0.3374544821826281
2,994,319,20,283,814,752,6321,7270,1600,947,884,54,77,0.25565575067236196,0.3380164139657811,0.44676475241259295,0.784781166378374,0.2200825309491059,0.11196698762035763,0.29674977738201247,0.34521960022209885
4,1045,330,19,288,683,660,6493,7338,1665,949,971,49,97,0.2590482057600493,0.3273356401384083,0.4487910056984445,0.7761266458368528,0.2269010629599346,0.09307713273371492,0.3037698845064284,0.3431937251678312
5,1116,311,19,209,663,642,6420,7231,1239,881,803,58,61,0.25778816199376947,0.32460439714325723,0.4098130841121495,0.7344174812554067,0.1713455953533398,0.09168856313096391,0.2874751491053678,0.3264326695446316
6,1127,337,35,263,613,586,6769,7496,1540,928,990,47,57,0.26030432855665536,0.319693094629156,0.43699217018762004,0.7566852648167761,0.20544290288153683,0.0817769477054429,0.2990225413923798,0.3325055637484918
7,946,274,23,212,540,516,5801,6502,1384,752,787,57,88,0.2508188243406309,0.31181619256017507,0.41561799689708673,0.7274341894572618,0.21285758228237464,0.08305136880959704,0.2916471140309714,0.3232774682760755
8,931,312,39,224,503,480,6000,6626,1557,852,756,34,78,0.251,0.30732752026923665,0.428,0.7353275202692366,0.23498339873226684,0.07591306972532448,0.3014342816835175,0.32477715412621355
9,998,322,24,254,563,529,6296,6969,1458,854,837,40,63,0.25381194409148666,0.3132338020002899,0.43360864040660735,0.7468424424068972,0.20921222557038313,0.08078633950351558,0.2906574394463668,0.3282693418013857
11,991,337,26,305,729,691,6572,7434,1619,956,969,65,62,0.25243457090687765,0.32419223459136576,0.4508520998174072,0.775044334408773,0.21778315846112456,0.09806295399515738,0.28729047315934647,0.33931420838971577
12,1016,326,17,275,776,734,6577,7489,1577,957,898,52,74,0.24844153869545385,0.32545577312626606,0.42861487000152043,0.7540706431277865,0.21057551074909867,0.10361864067298705,0.2844881724931966,0.33339841333871184
13,1076,331,29,206,600,582,6477,7251,1308,854,805,63,94,0.25351242859348466,0.31400560224089635,0.4089856415006948,0.7229912437415911,0.18038891187422423,0.08274720728175423,0.2857142857142857,0.3222591463414634
14,1109,319,42,279,651,619,6613,7417,1591,1062,932,50,86,0.2644790564040526,0.3281378178835111,0.4519885074852563,0.7801263253687674,0.21450721315895915,0.08777133611972496,0.30669726684748594,0.34333224755700326
