team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,989,286,24,276,622,582,6151,6898,1530,917,850,50,63,0.2560559258657129,0.32199912062142755,0.44496829783774994,0.7669674184591775,0.22180342128153088,0.09017106407654392,0.2955631399317406,0.3363935144609991
2,942,305,18,264,780,719,6043,6951,1537,889,834,51,73,0.253020023167301,0.33590340413151004,0.4405096806222075,0.7764130847537176,0.22111926341533591,0.11221406991799741,0.29466573491730724,0.3419481556781876
4,997,320,18,273,655,633,6207,7016,1595,905,924,48,92,0.2590623489608507,0.32749638205499276,0.4483647494763976,0.7758611315313904,0.2273375142531357,0.09335803876852908,0.3043081832687486,0.34305744985673353
5,1064,302,19,199,638,618,6126,6902,1185,843,766,54,57,0.25857002938295787,0.3259020240539748,0.41152464903689195,0.7374266730908667,0.17168936540133295,0.09243697478991597,0.28878231859883235,0.32764638949671776
6,1074,317,34,250,587,561,6473,7172,1476,879,945,46,56,0.2587671867758381,0.3183225443287363,0.4341109222926,0.7524334666213364,0.20580033463469047,0.08184606804238706,0.29730857500521596,0.33086533071748875
7,919,264,21,204,519,495,5606,6283,1342,718,762,56,86,0.25115947199429184,0.3117618508331985,0.4149125936496611,0.7266744444828597,0.21359223300970873,0.08260385166321821,0.2925170068027211,0.32299871856479256
8,899,295,35,213,485,463,5749,6351,1492,816,720,33,74,0.2508262306488085,0.3074836444869954,0.42546529831275004,0.7329489427997454,0.23492363407337427,0.07636592662572823,0.30144714250674515,0.3239621775597405
9,956,306,24,244,537,504,6022,6664,1388,817,808,38,60,0.25406841580870143,0.3133242382901319,0.4344071736964464,0.7477314119865783,0.20828331332533012,0.08058223289315726,0.2904245709123758,0.3285449879227053
11,947,322,26,294,691,655,6299,7119,1559,920,936,64,59,0.252262263851405,0.3232208675928551,0.45165899349103034,0.7748798610838854,0.21899143138081192,0.09706419440932715,0.28713968957871394,0.33902133672460083
12,972,313,16,257,741,699,6284,7155,1498,908,841,52,68,0.24793125397835775,0.3248551646177759,0.4255251432208784,0.7503803078386544,0.20936408106219426,0.10356394129979035,0.28399912682820344,0.33174039138392225
13,1029,320,27,203,569,551,6195,6929,1253,817,780,60,89,0.2548829701372074,0.31477139507620167,0.4135593220338983,0.7283307171100999,0.1808341752056574,0.08211863183720594,0.28672640133361116,0.3241050036258158
14,1070,303,40,259,613,582,6334,7092,1528,1009,876,46,82,0.2639722134512157,0.32675532675532676,0.44711083043890115,0.7738661571942279,0.21545403271291597,0.08643542019176537,0.3076420640104507,0.3409432140829074
