team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,271,75,6,78,190,180,1639,1861,416,251,243,14,15,0.26235509456985967,0.3364080303852415,0.4582062233068944,0.7946142536921359,0.22353573347662548,0.10209564750134337,0.30371009490940465,0.34821266233766235
2,236,79,5,64,184,176,1500,1710,391,205,222,12,14,0.256,0.33490566037735847,0.44333333333333336,0.7782389937106918,0.22865497076023392,0.10760233918128655,0.30274361400189215,0.34285546415981194
4,262,71,4,65,172,167,1619,1826,424,231,234,7,22,0.24830142063001853,0.3192436040044494,0.4175416924027177,0.7367852964071671,0.2322015334063527,0.09419496166484119,0.2963940193491645,0.32873939393939394
5,261,77,2,45,189,184,1505,1726,306,207,180,14,14,0.2558139534883721,0.3360655737704918,0.39933554817275746,0.7354011219432492,0.1772885283893395,0.10950173812282735,0.2910958904109589,0.32931391962725687
6,259,64,9,48,138,126,1644,1818,390,191,210,18,17,0.23114355231143552,0.2877777777777778,0.3686131386861314,0.6563909164639092,0.2145214521452145,0.07590759075907591,0.27124183006535946,0.2913479224376731
7,233,60,2,47,126,120,1407,1567,305,171,172,11,22,0.24307036247334754,0.30310880829015546,0.38877043354655294,0.6918792418367083,0.194639438417358,0.08040842373962986,0.2767354596622889,0.3101455128205127
8,223,65,8,54,128,125,1459,1610,363,205,190,6,14,0.23989033584647018,0.30006277463904585,0.40644276901987664,0.7065055436589225,0.22546583850931676,0.07950310559006211,0.2824427480916031,0.3134083541147132
9,234,68,4,61,150,144,1497,1677,337,206,187,16,12,0.24515698062792252,0.3108839446782922,0.4181696726786907,0.7290536173569829,0.2009540846750149,0.08944543828264759,0.27443946188340806,0.3212372678250449
11,230,76,5,78,173,167,1548,1744,378,230,207,7,15,0.25129198966408267,0.32523148148148145,0.45801033591731266,0.7832418173987941,0.21674311926605505,0.09919724770642202,0.2829845313921747,0.34390270581462296
12,250,82,3,60,173,164,1571,1777,363,219,192,13,17,0.25143220878421385,0.3232783153101878,0.42202418841502226,0.7453025037252101,0.20427687113111986,0.09735509285312324,0.2885443583118002,0.3298838526912181
13,250,80,8,62,169,162,1613,1821,357,222,228,19,18,0.24798512089274644,0.31593559133814547,0.4228146311221327,0.7387502224602782,0.19604612850082373,0.0928061504667765,0.2786479802143446,0.32621523178807943
14,250,72,10,50,166,160,1500,1704,387,233,192,13,20,0.25466666666666665,0.32638475282906493,0.416,0.7423847528290649,0.22711267605633803,0.09741784037558686,0.30855018587360594,0.330629651506202
