team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,695,194,15,179,437,408,4191,4720,1025,633,573,38,47,0.25841088045812455,0.32576082297471065,0.4399904557384872,0.7657512787131979,0.21716101694915255,0.09258474576271186,0.29884297520661157,0.3367519214346712
2,634,204,15,174,510,469,3946,4537,1002,580,559,32,47,0.2602635580334516,0.3424688057040998,0.4518499746578814,0.7943187803619812,0.220850782455367,0.11240908089045624,0.30442541042112775,0.34894993324432577
4,701,206,12,188,434,414,4230,4769,1087,621,635,31,66,0.26170212765957446,0.32822151224707136,0.4494089834515366,0.777630495698608,0.22793038372824492,0.09100440343887607,0.3077695914266577,0.3437291710609576
5,721,202,13,131,437,423,4134,4659,808,542,519,40,33,0.25810353168843736,0.32617653437432226,0.40832123850991775,0.73449777288424,0.1734277742004722,0.09379695213565142,0.2893353941267388,0.32609503239740817
6,698,189,25,147,354,336,4301,4730,986,519,586,37,33,0.24622180888165543,0.30115089514066495,0.4043245756800744,0.7054754708207394,0.2084566596194503,0.07484143763213531,0.2845553822152886,0.31089589972381565
7,656,183,13,134,336,321,3848,4285,920,480,484,34,59,0.25623700623700624,0.3134186818397345,0.41502079002079,0.7284394718605245,0.2147024504084014,0.07841306884480746,0.3012729844413013,0.3240525574847489
8,581,187,23,143,318,306,3818,4211,1004,536,483,20,49,0.24463069669984286,0.3012512030798845,0.4180199057097957,0.7192711087896801,0.23842317739254335,0.07551650439325576,0.2939427722036418,0.3185149057953732
9,650,186,15,145,364,350,3952,4388,900,535,506,26,41,0.2520242914979757,0.3132197144173192,0.416751012145749,0.7299707265630682,0.20510483135824978,0.0829535095715588,0.2901466075690419,0.32327351796749826
11,653,215,16,199,470,440,4181,4725,1034,614,605,31,40,0.2590289404448696,0.33169585647159333,0.4608945228414255,0.7925903793130189,0.21883597883597883,0.09947089947089947,0.2967438737831487,0.346574168797954
12,666,198,11,176,477,450,4232,4797,989,598,560,39,46,0.2483459357277883,0.3218197135636057,0.4250945179584121,0.7469142315220179,0.20617052324369398,0.09943714821763602,0.28171281390856406,0.3299355989091672
13,684,203,19,140,403,390,4114,4623,860,546,543,39,55,0.2542537676227516,0.31804214223002636,0.4149246475449684,0.7329667897749947,0.18602638979017955,0.08717283149470041,0.2873453853472883,0.3259808612440191
14,712,209,29,153,411,390,4137,4652,993,660,563,36,54,0.2666183224558859,0.33027923211169286,0.4421078075900411,0.772387039701734,0.21345657781599311,0.08834909716251074,0.3138420878757846,0.3407448559670782
