team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,529,139,12,135,336,314,3159,3563,783,467,434,26,36,0.25799303577081356,0.3268957682476569,0.43779677113010446,0.7646925393777614,0.21975863036766768,0.09430255402750491,0.2999558888398765,0.33681414427156997
2,465,156,10,114,380,353,2912,3346,742,413,404,22,30,0.25583791208791207,0.33946891973445986,0.4337225274725275,0.7731914472069874,0.2217573221757322,0.11356843992827256,0.30365736284889316,0.3412402773590594
4,539,157,8,141,327,313,3205,3603,817,478,486,25,40,0.26365054602184085,0.32949114422265957,0.449609984399376,0.7791011286220355,0.22675548154315847,0.09075770191507078,0.30985915492957744,0.34340217694669267
5,525,150,10,94,326,317,3030,3422,608,393,371,29,27,0.2570957095709571,0.32644017725258495,0.4062706270627063,0.7327108043152912,0.1776738749269433,0.09526592635885447,0.2906236741620704,0.32606229797237735
6,533,146,19,101,263,246,3253,3574,750,380,431,27,27,0.24561942822010452,0.29974597798475866,0.3953273901014448,0.6950733680862035,0.2098489087856743,0.07358701734750979,0.2873610539316591,0.30688094567970725
7,502,138,9,89,259,246,2917,3252,704,350,349,26,44,0.2529996571820363,0.311367895065584,0.3980116558107645,0.7093795508763485,0.21648216482164823,0.07964329643296433,0.30186046511627906,0.3169087534797402
8,422,137,16,110,248,241,2864,3169,756,411,368,17,35,0.23917597765363127,0.2981783317353787,0.4134078212290503,0.711586152964429,0.238561060271379,0.0782581255916693,0.2853598014888337,0.31538897687678175
9,476,143,8,105,288,277,2933,3273,684,398,367,23,25,0.24957381520627345,0.31442663378545005,0.4111830889873849,0.725609722772835,0.20898258478460127,0.08799266727772685,0.2893401015228426,0.32123265807243706
11,475,151,12,158,337,324,3118,3511,791,457,453,25,29,0.2552918537524054,0.32557471264367815,0.4634381013470173,0.7890128139906954,0.22529193961834235,0.09598405012816862,0.2907930720145852,0.3450695080091533
12,493,148,9,127,354,335,3176,3595,743,430,426,30,32,0.24464735516372796,0.31769662921348313,0.4168765743073048,0.7345732035207879,0.2066759388038943,0.09847009735744089,0.2782534246575342,0.3248127623845508
13,513,154,11,104,313,303,3078,3468,677,409,402,32,37,0.2540610786224821,0.31989482909728306,0.4126055880441845,0.7325004171414675,0.19521337946943484,0.09025374855824683,0.2911120652640618,0.32562405797101446
14,524,154,20,110,314,298,3074,3466,732,481,402,28,42,0.26284970722186074,0.3284543325526932,0.43331164606376055,0.7617659786164537,0.21119446047316792,0.09059434506635891,0.3088495575221239,0.33700987797791976
