team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,298,79,6,80,201,190,1757,1994,438,270,254,14,18,0.263517359134889,0.3367139959432049,0.45190665907797384,0.7886206550211787,0.21965897693079237,0.10080240722166499,0.3056664006384677,0.3466452753916119
2,255,84,5,66,197,188,1614,1844,416,223,235,14,18,0.2540272614622057,0.3326027397260274,0.4349442379182156,0.767546977644243,0.22559652928416485,0.10683297180043384,0.30017452006980805,0.3393167938931298
4,293,74,4,72,187,180,1755,1981,461,253,265,9,24,0.25242165242165243,0.3229113275243465,0.4222222222222222,0.7451335497465688,0.23271075214538112,0.09439676930843009,0.3013809910641755,0.33184552845528453
5,295,83,2,50,208,202,1650,1893,338,229,205,15,16,0.2606060606060606,0.3406300053390283,0.40424242424242424,0.7448724295814526,0.17855256207078712,0.109878499735869,0.2975724353954581,0.3333781200212427
6,275,72,9,49,153,140,1765,1956,420,207,226,19,18,0.22946175637393768,0.2880743417656169,0.36373937677053825,0.6518137185361552,0.2147239263803681,0.07822085889570553,0.2707224334600761,0.2898671472708547
7,260,69,2,51,140,133,1543,1722,339,188,193,12,25,0.2475696694750486,0.30796460176991153,0.3940375891121192,0.7020021908820308,0.19686411149825783,0.08130081300813008,0.28412017167381975,0.3145650904845301
8,245,70,9,56,139,136,1573,1736,394,218,200,6,15,0.24157660521296884,0.3020954598370198,0.4043229497774952,0.706418409614515,0.2269585253456221,0.08006912442396313,0.2869796279893711,0.31378323699421967
9,255,74,4,67,165,159,1610,1809,362,225,209,18,14,0.2484472049689441,0.3151143335192415,0.42422360248447205,0.7393379360037136,0.20011055831951355,0.0912106135986733,0.27773144286905754,0.32580288728484175
11,252,85,6,84,189,183,1664,1878,406,255,229,8,16,0.2566105769230769,0.3310048361096185,0.46634615384615385,0.7973509899557724,0.2161874334398296,0.10063897763578275,0.29018612521150594,0.3496702298236238
12,282,87,5,61,191,182,1717,1943,397,232,206,14,18,0.25334886429819453,0.32570239334027057,0.41642399534071056,0.7421263886809811,0.20432321152856409,0.09830159547092125,0.29379418695993714,0.3292620403935784
13,269,85,8,68,187,180,1745,1973,387,240,248,19,20,0.24641833810888253,0.31624807790876475,0.42120343839541546,0.7374515163041802,0.19614799797263052,0.09477952356817029,0.2765469824293354,0.3262673116089613
14,271,78,10,57,184,177,1624,1847,415,251,214,13,21,0.2561576354679803,0.32948929159802304,0.42179802955665024,0.7512873211546733,0.22468868435300487,0.09962100703844072,0.30815450643776826,0.33411280653950953
