team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,738,210,17,195,458,428,4466,5027,1087,683,628,43,51,0.2597402597402597,0.3257499496678075,0.4453649798477385,0.7711149295155459,0.21623234533518998,0.09110801670976726,0.29903935543848775,0.33858420208500406
2,690,223,15,186,557,514,4255,4903,1079,631,600,37,52,0.2618096357226792,0.344607135491854,0.45240893066980026,0.7970160661616543,0.22006934529879665,0.1136039159698144,0.3065741658407664,0.3503672293124742
4,748,224,12,206,462,441,4519,5092,1157,665,683,31,72,0.26333259570701484,0.329608938547486,0.45496791325514496,0.784576851802631,0.2272191673212883,0.09073055773762766,0.3087543144022592,0.34653802093620384
5,766,216,13,146,466,452,4423,4986,857,586,559,42,39,0.25796970382093604,0.3258973838977895,0.4117115080262265,0.737608891924016,0.17188126754913757,0.09346169273967107,0.2874061236279607,0.3275155367231638
6,745,209,27,164,393,371,4599,5073,1042,580,641,38,37,0.24896716677538594,0.30576540755467196,0.4131332898456186,0.7188986974002906,0.20540114330770748,0.07746895328208162,0.28592247158262896,0.3163781962338949
7,694,198,14,145,373,355,4134,4617,983,516,523,38,63,0.2542331881954523,0.3133113311331133,0.4141267537493953,0.7274380848825086,0.21290881524799654,0.0807883907299112,0.297634691195795,0.32351786492374723
8,624,200,25,159,340,324,4071,4492,1068,582,524,21,52,0.24760501105379515,0.30415162454873645,0.4261852124785065,0.730336837027243,0.2377560106856634,0.07569011576135352,0.2963350785340314,0.32254118173679497
9,702,202,17,154,395,375,4252,4724,963,573,544,28,44,0.25282220131702726,0.3144385026737968,0.4169802445907808,0.7314187472645777,0.20385266723116002,0.0836155800169348,0.2911792601960164,0.3235665035113854
11,696,228,16,217,502,470,4493,5080,1111,661,657,37,45,0.25751168484308923,0.3296899841017488,0.4602715334965502,0.789961517598299,0.2187007874015748,0.09881889763779528,0.29356652092442226,0.34539444995044594
12,714,212,13,191,518,485,4520,5130,1058,643,596,40,47,0.25,0.32453721937770774,0.42942477876106194,0.7539619981387697,0.20623781676413255,0.10097465886939572,0.28360012080942315,0.33239905734485464
13,731,223,20,145,423,410,4412,4946,914,576,575,43,55,0.25362647325475973,0.3161131611316113,0.4118313689936537,0.7279445301252649,0.18479579458148,0.08552365547917509,0.2868080094228504,0.3235808943089431
14,754,223,30,164,436,414,4448,4988,1060,697,599,36,54,0.26326438848920863,0.3266260162601626,0.4375,0.7641260162601626,0.21251002405773858,0.08740978348035285,0.3088957055214724,0.3371144991922455
