team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,537,141,12,139,339,317,3204,3614,798,475,443,28,37,0.2587390761548065,0.3270792495099412,0.4403870162297129,0.767466265739654,0.22080796900940786,0.09380188157166575,0.3006535947712418,0.3377930842163971
2,477,158,10,118,384,357,2964,3402,750,423,412,22,30,0.2574224021592443,0.3403560830860534,0.43690958164642374,0.7772656647324772,0.2204585537918871,0.1128747795414462,0.3045325779036827,0.34275956122146456
4,542,158,8,142,330,316,3246,3648,831,479,493,26,40,0.2618607516943931,0.32759578012215435,0.4467036352433765,0.7742994153655308,0.22779605263157895,0.09046052631578948,0.30795998260113094,0.34137486218302093
5,536,155,10,96,334,325,3077,3479,615,402,384,31,27,0.25901852453688656,0.3285880302149913,0.4094897627559311,0.7380777929709224,0.17677493532624317,0.09600459902270768,0.2924488944513976,0.32816560693641617
6,545,148,20,102,268,251,3307,3633,763,388,437,27,27,0.2464469307529483,0.3006662965019434,0.3958270335651648,0.6964933300671081,0.21001926782273603,0.0737682356179466,0.2887808829485622,0.30751882613510517
7,512,138,10,90,262,249,2965,3305,715,354,354,26,46,0.25295109612141653,0.31109744850906856,0.3973018549747049,0.7083993034837734,0.21633888048411498,0.07927382753403933,0.3019213174748399,0.3167139379184419
8,431,139,18,110,253,244,2912,3222,772,415,370,17,35,0.2396978021978022,0.2988686360779384,0.41311813186813184,0.7119867679460703,0.23960273122284295,0.07852265673494724,0.2872496336101612,0.31532325436408976
9,484,145,8,106,291,280,2982,3325,694,403,370,23,25,0.24916163648558015,0.3137135922330097,0.40979208584842386,0.7235056780814335,0.2087218045112782,0.0875187969924812,0.28888888888888886,0.3203646525679758
11,484,153,12,159,343,330,3170,3569,799,463,459,25,29,0.25488958990536276,0.32532504239683435,0.461198738170347,0.7865237805671814,0.22387223311852059,0.0961053516391146,0.2901206973625391,0.34417557681485644
12,499,149,9,129,360,341,3219,3647,756,436,433,32,33,0.24417520969245107,0.3173636111880366,0.4162783473128301,0.7336419585008667,0.2072936660268714,0.09871126953660543,0.2776838546069315,0.32447531034482757
13,522,155,12,106,317,307,3126,3520,686,418,410,32,37,0.2543186180422265,0.32,0.4133077415227127,0.7333077415227127,0.19488636363636364,0.09005681818181818,0.29120879120879123,0.3258723586521987
14,537,158,22,111,317,301,3127,3525,748,489,408,29,44,0.26479053405820274,0.3296861503023323,0.4358810361368724,0.7655671864392046,0.21219858156028368,0.0899290780141844,0.31214627775359166,0.3386098257640674
