team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1074,316,28,307,676,632,6769,7591,1686,1004,943,61,72,0.2548382331215837,0.3198774313882228,0.4458561087309795,0.7657335401192022,0.22210512448952707,0.0890528257146621,0.2931569154434567,0.3355836209185028
2,1037,335,21,292,855,792,6617,7614,1672,984,922,56,82,0.2546471210518362,0.3374070138150903,0.444007858546169,0.7814148723612593,0.21959548200682952,0.11229314420803782,0.2958165215544702,0.34416403869087053
4,1097,340,20,293,709,686,6753,7636,1732,983,1006,55,103,0.25914408411076556,0.32712518291871756,0.44557974233673925,0.7727049252554568,0.22682032477737035,0.0928496595075956,0.30462053104745973,0.34205567987363433
5,1158,325,20,220,703,682,6715,7569,1296,923,837,59,62,0.25658972449739387,0.32446168249297846,0.4092330603127327,0.7336947428057112,0.17122473246135553,0.09287884793235567,0.28585013313046786,0.32618821495078476
6,1175,352,35,278,646,619,7066,7834,1619,971,1034,51,61,0.2604019247098783,0.3202370217699343,0.43815454288140393,0.7583915646513382,0.2066632627010467,0.08246106714322185,0.2992337164750958,0.333307554187508
7,974,284,26,220,560,536,6025,6753,1446,781,810,60,92,0.2496265560165975,0.31060948081264106,0.4149377593360996,0.7255472401487406,0.21412705464238116,0.08292610691544498,0.2905634758995248,0.32248026217786385
8,968,321,40,238,524,500,6277,6929,1640,888,790,35,81,0.2496415485104349,0.3058806319485079,0.427274175561574,0.7331548075100819,0.23668639053254437,0.07562418819454467,0.2997293640054127,0.32378166255621643
9,1047,340,25,271,599,564,6611,7328,1548,909,891,44,66,0.2545757071547421,0.3145850565205404,0.43654515201936167,0.7511302085399021,0.21124454148471616,0.08174126637554585,0.2919768403639371,0.32998270418668496
11,1041,357,27,316,760,720,6880,7776,1690,1000,1008,65,65,0.25305232558139534,0.3245944192083063,0.45058139534883723,0.7751758145571435,0.21733539094650206,0.09773662551440329,0.288519943308362,0.3394768434670117
12,1068,341,17,291,812,769,6897,7855,1652,998,945,58,78,0.24894881832680876,0.32560834298957125,0.42989705669131506,0.7555053996808863,0.21031190324633992,0.10337364735837047,0.28451715881883477,0.33390784414252755
13,1140,341,30,214,625,605,6787,7593,1367,895,840,65,98,0.2541623692353028,0.3142971780125719,0.40783851480772065,0.7221356928202926,0.1800342420650599,0.08231265639404715,0.28666287232024285,0.32194824619457313
14,1162,332,44,296,680,645,6957,7797,1677,1113,974,51,91,0.26361937616788844,0.32700312174817897,0.4516314503377893,0.7786345720859682,0.21508272412466334,0.08721303065281519,0.3054617676266137,0.3426309400826446
