team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,176,51,4,51,114,106,1023,1161,255,167,162,11,10,0.2756598240469208,0.34494773519163763,0.48289345063538613,0.8278411858270238,0.21963824289405684,0.09819121447028424,0.3173076923076923,0.36016695652173913
2,137,49,2,41,117,110,935,1069,250,124,140,7,10,0.2449197860962567,0.3267233238904627,0.43315508021390375,0.7598784041043665,0.23386342376052385,0.10944808231992516,0.2887864823348694,0.33523163841807907
4,162,48,3,41,111,108,1043,1173,277,157,140,4,12,0.24352828379674019,0.31519861830742657,0.41323106423777567,0.7284296825452022,0.2361466325660699,0.09462915601023018,0.29218106995884774,0.3245569837189375
5,166,44,0,30,129,124,958,1109,194,138,120,10,9,0.25052192066805845,0.33637192342752964,0.3903966597077244,0.726768583135254,0.17493237150586113,0.11632100991884581,0.28225806451612906,0.3261653042688465
6,150,44,3,31,90,81,1021,1136,261,111,129,12,12,0.22331047992164543,0.2831700801424755,0.3633692458374143,0.6465393259798898,0.22975352112676056,0.07922535211267606,0.2658569500674764,0.28735346358792185
7,140,43,2,23,81,76,917,1014,207,101,100,6,10,0.2268266085059978,0.28784860557768926,0.3533260632497274,0.6411746688274167,0.20414201183431951,0.07988165680473373,0.26695526695526695,0.2878553022794846
8,135,36,2,35,87,85,921,1019,228,118,126,2,8,0.2258414766558089,0.29207920792079206,0.38327904451682954,0.6753582524376216,0.2237487733071639,0.08537782139352307,0.26212121212121214,0.3016683070866142
9,149,43,3,35,96,91,952,1070,230,135,110,13,8,0.2415966386554622,0.3072573044297832,0.40336134453781514,0.7106186489675983,0.21495327102803738,0.08971962616822429,0.2785714285714286,0.3136005639097745
11,132,47,4,54,104,100,945,1062,234,143,133,4,9,0.2507936507936508,0.3238366571699905,0.4804232804232804,0.8042599375932709,0.22033898305084745,0.09792843691148775,0.27685325264750377,0.35063232514177695
12,165,51,1,44,120,111,997,1143,223,149,125,9,14,0.26178535606820463,0.3383658969804618,0.4473420260782347,0.7857079230586965,0.19510061242344706,0.10498687664041995,0.2936400541271989,0.346367816091954
13,157,51,5,41,110,107,987,1127,222,147,154,14,15,0.2573454913880446,0.3276327632763276,0.44376899696048633,0.771401760236814,0.19698314108251996,0.09760425909494233,0.2886178861788618,0.3408414959928762
14,142,38,6,38,99,94,934,1058,241,142,124,9,12,0.2398286937901499,0.30998080614203455,0.41541755888650966,0.7253983650285443,0.2277882797731569,0.09357277882797732,0.28012048192771083,0.32130981887511917
