team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,436,110,12,110,282,264,2577,2911,634,388,358,20,28,0.2592161428017074,0.32997568600208405,0.43927046953822274,0.7692461555403067,0.21779457231192031,0.09687392648574374,0.3011332973556395,0.33879266182069917
2,379,125,7,94,304,288,2336,2686,593,327,331,18,26,0.2589897260273973,0.34198645598194133,0.4392123287671233,0.7811987847490647,0.22077438570364855,0.11317944899478778,0.3065386922615477,0.3454107946026987
4,427,120,7,113,269,258,2561,2891,647,385,395,21,34,0.26044513861772745,0.32830585759382674,0.4451386177274502,0.773444475321277,0.2237979937737807,0.09304738844690419,0.3040614709110867,0.34157411273486427
5,422,128,9,73,270,262,2425,2744,486,322,293,20,23,0.2606185567010309,0.33222836095764274,0.4111340206185567,0.7433623815761994,0.17711370262390672,0.09839650145772595,0.2963944856839873,0.33099267399267396
6,423,114,16,80,218,202,2598,2865,600,310,349,24,22,0.24364896073903003,0.29964788732394365,0.3922247882986913,0.691872675622635,0.2094240837696335,0.07609075043630018,0.2847579814624099,0.3054462403373155
7,412,115,9,76,204,193,2344,2611,538,288,292,21,38,0.26109215017064846,0.317633320358116,0.4151023890784983,0.7327357094366143,0.20605132133282267,0.07813098429720414,0.30611079383209594,0.32619722650231125
8,350,109,14,87,187,184,2320,2554,608,331,300,15,28,0.2413793103448276,0.29619349722442506,0.41293103448275864,0.7091245317071837,0.23805794831636648,0.07321848081440877,0.28841463414634144,0.31431173930113865
9,377,116,8,86,237,230,2399,2679,565,328,297,20,21,0.24468528553563984,0.3102409638554217,0.40725302209253855,0.7174939859479603,0.2108995893990295,0.08846584546472565,0.2833710407239819,0.3180397003745318
11,376,125,11,123,281,273,2517,2844,646,370,354,21,23,0.2522844656336909,0.3249379212486697,0.45729042510925705,0.7822283463579267,0.2271448663853727,0.09880450070323488,0.28942905596382135,0.3428655610444601
12,377,123,6,100,265,250,2534,2855,601,333,330,25,28,0.23914759273875297,0.30842776203966005,0.4108129439621152,0.7192407060017753,0.210507880910683,0.09281961471103327,0.2723358449946179,0.31815615086358834
13,390,123,11,91,259,251,2493,2813,573,328,337,26,30,0.246690734055355,0.3146148308135349,0.41436020858403527,0.7289750393975702,0.203697120511909,0.09207252044081052,0.28247978436657684,0.3235746428571428
14,424,119,16,86,262,249,2468,2789,591,392,330,23,30,0.2613452188006483,0.3294587722484562,0.42706645056726095,0.7565252228157171,0.21190390821082825,0.09394048045894586,0.3081587651598677,0.3349151624548736
