team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1045,305,27,297,660,619,6532,7330,1622,977,915,57,68,0.25627679118187385,0.3219754448889502,0.44764237599510104,0.7696178208840512,0.22128240109140518,0.09004092769440655,0.2948608137044968,0.3373247663551402
2,1006,322,20,284,819,757,6382,7336,1612,952,887,54,77,0.2557192102789094,0.33783597518952446,0.4459417110623629,0.7837776862518874,0.2197382769901854,0.11164122137404581,0.29691629955947135,0.34484731774415406
4,1057,332,20,289,688,665,6551,7404,1682,958,983,51,98,0.2591970691497481,0.32729766803840876,0.44832849946573045,0.7756261675041392,0.22717450027012426,0.09292274446245273,0.30425394083351326,0.34298913781398505
5,1121,313,19,211,669,648,6466,7283,1252,891,810,58,61,0.257346118156511,0.324343111358265,0.4095267553356016,0.7338698666938666,0.17190718110668682,0.09185775092681588,0.28709741157873936,0.326201437854279
6,1137,341,35,265,622,595,6824,7561,1555,933,1001,47,58,0.2605509964830012,0.3202989456826371,0.4372801875732708,0.7575791332559079,0.20566062690120354,0.08226425076048141,0.2995446446248268,0.3329748803827751
7,953,275,24,213,542,518,5855,6560,1399,759,792,57,90,0.2502134927412468,0.31096994112178494,0.41451750640478224,0.7254874475265671,0.21326219512195121,0.0826219512195122,0.2911627906976744,0.3225539877300614
8,937,316,39,226,510,487,6052,6685,1579,859,761,34,78,0.25082617316589556,0.3074590661006671,0.42795769993390614,0.7354167660345732,0.2362004487658938,0.0762902019446522,0.3017986451763607,0.3248168696436626
9,1012,323,24,259,573,539,6363,7051,1476,870,859,43,64,0.2542825711142543,0.3139418254764293,0.4347006129184347,0.748642438394864,0.20933200964402213,0.08126506878456956,0.2909441233140655,0.3290067056641461
11,1001,339,26,306,734,696,6628,7495,1629,964,974,65,62,0.25226312613156304,0.3239531439342938,0.44975859987929995,0.7737117438135938,0.21734489659773182,0.09793195463642428,0.2870954182429592,0.3388215004697356
12,1028,328,17,280,781,739,6634,7553,1593,964,910,54,74,0.24917093759421163,0.32588030526174855,0.43035875791377753,0.756239063175526,0.21090957235535548,0.10340262147491062,0.2851505711318795,0.334150513264898
13,1090,333,29,207,603,584,6536,7314,1321,862,808,63,94,0.2538249694002448,0.3140794223826715,0.4086597307221542,0.7227391531048257,0.1806125239267159,0.08244462674323216,0.28633405639913234,0.3220988044523842
14,1121,321,43,282,659,626,6682,7494,1614,1073,942,50,86,0.2644417838970368,0.3282370450547964,0.4519604908709967,0.7801975359257931,0.2153722978382706,0.08793701627969042,0.30707196029776673,0.34330628694250404
