team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,950,269,24,255,583,544,5818,6523,1448,872,800,50,60,0.25747679614987967,0.32258564563633546,0.44345135785493295,0.7660370034912685,0.22198374980837038,0.0893760539629005,0.2984393757503001,0.3360318294190358
2,892,285,17,247,719,659,5660,6499,1439,825,788,50,66,0.25459363957597175,0.3359776014932338,0.44187279151943465,0.7778503930126685,0.22141867979689184,0.11063240498538236,0.2967196819085487,0.34203962703962704
4,938,301,18,258,607,585,5820,6571,1498,848,857,41,89,0.2603092783505155,0.32807668521954236,0.4512027491408935,0.7792794343604359,0.22797138943844164,0.09237558971237254,0.3062119366626066,0.3444818668706962
5,989,282,16,191,599,581,5721,6449,1105,787,724,53,52,0.2583464429295578,0.3259061666405147,0.4133892676105576,0.7392954342510722,0.1713443944797643,0.09288261746007133,0.28740509155873156,0.32821523333853597
6,993,294,33,232,536,512,6060,6703,1384,811,880,43,54,0.25610561056105613,0.3145051965657479,0.4303630363036304,0.7448682328693783,0.2064747128151574,0.07996419513650604,0.29418319589926456,0.3276795621532464
7,873,252,21,189,497,474,5353,6000,1268,675,715,53,82,0.24939286381468337,0.310350669151279,0.41023725014010837,0.7205879192913873,0.21133333333333335,0.08283333333333333,0.2902000506457331,0.32067527675276747
8,848,271,31,205,463,441,5415,5987,1403,769,692,31,69,0.2502308402585411,0.30766627178879674,0.42530009233610344,0.7329663641249002,0.2343410723233673,0.07733422415233004,0.2996352266805628,0.3239330087306917
9,907,287,23,219,509,478,5662,6270,1298,763,737,36,57,0.25362062875309077,0.31335588851296925,0.4284705051218651,0.7418263936348344,0.20701754385964913,0.08118022328548645,0.2910786893087778,0.32654468153377186
11,888,305,22,276,648,613,5890,6662,1450,864,881,62,56,0.25314091680814943,0.3240909090909091,0.4529711375212224,0.7770620466121315,0.21765235664965477,0.09726808766136295,0.2875059157595835,0.3398503247243619
12,917,291,16,244,692,652,5914,6724,1404,847,779,47,61,0.24822455191072032,0.3246655644070344,0.42661481230977344,0.7512803767168079,0.20880428316478286,0.10291493158834028,0.2837931833990262,0.33183053640994903
13,966,303,25,185,539,522,5795,6487,1172,770,737,57,81,0.25522001725625537,0.3157565326240025,0.41190681622088005,0.7276633488448825,0.18066903036842916,0.08308925543394481,0.2878754171301446,0.32388768396591794
14,994,287,37,233,577,547,5921,6632,1447,933,810,45,72,0.26194899510217867,0.32523307351367875,0.44097280864718796,0.7662058821608667,0.21818455971049458,0.08700241254523522,0.3075128324778348,0.33767972665148066
