team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1061,311,28,303,668,626,6679,7492,1669,991,936,61,71,0.25497829016319806,0.3200593952483801,0.44602485402006287,0.766084249268443,0.22277095568606514,0.08916177255739455,0.2936241610738255,0.33578432163506794
2,1027,331,20,290,845,783,6528,7514,1641,974,908,55,82,0.2555147058823529,0.3383144857296715,0.4456188725490196,0.7839333582786912,0.21839233430928934,0.11245674740484429,0.2962166809974205,0.3452471804511278
4,1083,337,20,292,698,675,6676,7543,1710,973,997,53,100,0.25943678849610546,0.3271845967416184,0.4471240263630917,0.77430862310471,0.22670025188916876,0.09253612620973088,0.3046329595938227,0.3425246535181237
5,1146,322,19,217,697,676,6619,7467,1278,915,830,59,62,0.2574407010122375,0.3255593220338983,0.4101828070705545,0.7357421291044528,0.17115307352350342,0.09334404714075265,0.2868994790661779,0.32710679611650484
6,1162,348,35,271,640,613,6981,7741,1596,958,1021,51,59,0.2601346511961037,0.32012513034410844,0.43647041971064315,0.7565955500547517,0.20617491280196357,0.08267665676269216,0.29912875121006777,0.33257346832814116
7,968,281,25,219,557,533,5970,6694,1429,778,805,59,92,0.25008375209380235,0.31126632250227754,0.41557788944723617,0.7268442119495138,0.21347475351060652,0.08320884374066329,0.29080118694362017,0.3231002404568681
8,958,318,40,233,519,495,6199,6843,1615,878,781,34,80,0.24987901274399096,0.3062796208530806,0.42684303919987093,0.7331226600529515,0.2360075990062838,0.07584392810170977,0.3001140250855188,0.3238306404230317
9,1036,334,25,266,591,556,6524,7231,1521,895,882,43,65,0.25459840588595956,0.31461302039675887,0.4357755977927652,0.7503886181895241,0.2103443507122113,0.08173143410316693,0.2918410041841004,0.32970798553144126
11,1024,349,27,313,751,713,6794,7681,1671,986,994,65,65,0.25213423609066826,0.323784494086728,0.44966146599941126,0.7734459600861392,0.21754979820335893,0.0977737273792475,0.28717948717948716,0.3388507267251538
12,1052,338,17,287,805,762,6805,7753,1628,987,932,56,77,0.24893460690668626,0.325984868249413,0.4301249081557678,0.7561097764051807,0.20998323229717528,0.10383077518379982,0.284472300849171,0.3341857142857143
13,1120,340,30,210,617,598,6699,7495,1350,881,826,65,96,0.2537692192864607,0.31391410377997564,0.40752351097178685,0.7214376147517625,0.1801200800533689,0.08232154769846564,0.2863182167563413,0.32161651917404127
14,1148,331,44,291,672,638,6854,7683,1653,1102,966,51,89,0.26466297052815874,0.32809819189652895,0.4531660344324482,0.7812642263289771,0.21515033190160093,0.08746583365872707,0.3069945575488813,0.3436784591194968
