team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,848,243,23,225,523,490,5129,5769,1256,786,719,49,58,0.26106453499707544,0.3266093667777583,0.44901540261259504,0.7756247693903533,0.21771537528167795,0.0906569596117178,0.30132539897213956,0.3402834439399231
2,792,258,16,218,629,574,4955,5689,1264,729,690,44,58,0.2591321897073663,0.339907604832978,0.4496468213925328,0.7895544262255108,0.22218316048514677,0.11056424679205484,0.3030992323002559,0.34647984372225177
4,833,270,15,229,540,518,5175,5842,1331,757,766,35,82,0.26028985507246377,0.32817391304347826,0.4510144927536232,0.7791884057971015,0.22783293392673742,0.09243409791167409,0.3063013698630137,0.34455869191049915
5,870,244,16,173,529,514,5076,5722,992,685,655,49,48,0.2566981875492514,0.32401839405730454,0.41331757289204096,0.7373359669493456,0.17336595595945473,0.09245019224047536,0.28535353535353536,0.3273523826270441
6,860,258,33,194,447,425,5303,5846,1223,688,751,40,48,0.2536300207429757,0.3094991364421416,0.42447671129549314,0.7339758477376348,0.2092028737598358,0.07646253848785495,0.293173713703515,0.32285333562585966
7,787,225,19,171,434,414,4746,5308,1114,600,616,45,73,0.2532659081331648,0.31311004784688995,0.41677201854193,0.7298820663888199,0.20987189148455163,0.08176337603617181,0.29406731317741014,0.3243855627131489
8,747,238,31,177,405,388,4756,5253,1227,681,609,24,60,0.25084104289318754,0.3081967213114754,0.4255677039529016,0.733764425264377,0.23358081096516276,0.07709880068532267,0.3009478672985782,0.32446557000765114
9,806,243,20,180,458,433,4912,5461,1116,670,633,34,52,0.25427524429967424,0.3158771280532939,0.4218241042345277,0.7377012322878216,0.20435817615821278,0.08386742354880058,0.2928767123287671,0.3258613515006445
11,783,263,21,240,571,536,5162,5833,1282,745,739,46,49,0.2531964354901201,0.32496971794428103,0.451762882603642,0.776732600547923,0.2197839876564375,0.09789130807474712,0.2894736842105263,0.33986121180735374
12,811,249,13,209,595,559,5203,5904,1236,723,668,43,54,0.24639630982125696,0.3213490840609485,0.41975783201998845,0.7411069160809369,0.20934959349593496,0.10077913279132791,0.2822941331228624,0.3277004608294931
13,833,265,21,168,484,469,5073,5693,1026,671,656,51,70,0.25369603784742756,0.31579885877318115,0.41356199487482753,0.7293608536480087,0.18022132443351485,0.08501668715966977,0.28473282442748094,0.3244457001589263
14,873,258,32,194,510,484,5170,5797,1250,813,701,39,62,0.26247582205029013,0.32645567406889314,0.43733075435203095,0.7637864284209241,0.21562877350353632,0.08797653958944282,0.30889774236387785,0.3370206776715899
