team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,708,196,16,187,441,412,4285,4824,1048,650,594,41,48,0.25834305717619604,0.3247325361862807,0.4424737456242707,0.7672062818105514,0.21724709784411278,0.0914179104477612,0.2976383047557425,0.3370177601337233
2,650,210,15,178,523,481,4030,4639,1023,594,572,35,49,0.26129032258064516,0.3435047951176983,0.4533498759305211,0.7968546710482194,0.22052166415175684,0.1127398146152188,0.3055167597765363,0.3499767138193689
4,720,212,12,193,446,425,4334,4886,1114,632,649,31,67,0.2623442547300415,0.3290376221159842,0.4503922473465621,0.7794298694625463,0.22799836266884976,0.09128121162505116,0.30869849574885544,0.34442392423306567
5,738,207,13,132,448,434,4210,4752,825,552,529,42,37,0.2589073634204275,0.3272340425531915,0.40831353919239904,0.7355475817455905,0.1736111111111111,0.09427609427609428,0.29074355083459785,0.3269222951513868
6,708,196,27,150,366,348,4394,4837,1002,532,600,37,35,0.2460172963131543,0.30164686262247237,0.40532544378698226,0.7069723064094546,0.2071531941285921,0.0756667355799049,0.28392802683745044,0.31167366015787284
7,669,188,14,138,344,326,3941,4387,944,490,497,35,59,0.2560263892413093,0.31319444444444444,0.41588429332656685,0.7290787377710113,0.21518121723273306,0.07841349441531799,0.3009675190048376,0.3238541618894749
8,591,191,23,148,324,312,3901,4303,1025,547,495,20,52,0.24429633427326328,0.30082449941107187,0.41886695719046396,0.7196914566015358,0.23820590285847085,0.07529630490355566,0.2929403202328967,0.31882287047841307
9,662,191,16,146,378,361,4044,4496,932,543,515,27,42,0.2509891196834817,0.3131040683299618,0.41444114737883286,0.7275452157087947,0.20729537366548043,0.08407473309608542,0.2903441363180755,0.3222036209208761
11,669,218,16,204,478,447,4275,4831,1050,623,618,33,42,0.25894736842105265,0.3311742582532386,0.46058479532163743,0.791759053574876,0.21734630511281308,0.0989443179465949,0.2956777996070727,0.3462205545132374
12,677,202,11,178,488,459,4310,4888,1011,607,566,39,47,0.24779582366589328,0.3216869960719454,0.4236658932714617,0.7453528893434072,0.2068330605564648,0.09983633387888707,0.28164556962025317,0.3293184346035016
13,693,207,19,142,408,395,4206,4721,880,555,550,40,55,0.2522586780789349,0.31564245810055863,0.4117926771279125,0.7274351352284711,0.18640118618936666,0.08642236814234272,0.2850496277915633,0.32358603066439523
14,729,212,29,156,415,393,4238,4757,1014,665,571,36,54,0.26569136385087305,0.32864150138622306,0.43983010854176496,0.768471609927988,0.2131595543409712,0.08723985705276435,0.3125,0.33900466002965474
