team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,878,253,24,234,541,507,5376,6036,1321,816,747,49,58,0.2583705357142857,0.32349983238350655,0.44494047619047616,0.7684403085739827,0.21885354539430085,0.08962889330682572,0.29844961240310075,0.3372028380634391
2,823,267,16,225,648,591,5175,5930,1319,755,719,45,59,0.25719806763285025,0.337252897068848,0.4454106280193237,0.7826635250881717,0.2224283305227656,0.10927487352445193,0.30087051142546245,0.3436282793867121
4,873,277,16,239,562,540,5383,6078,1386,789,797,37,85,0.26100687349061863,0.3288197927114677,0.45160691064462194,0.7804267033560897,0.228035538005923,0.0924646265218822,0.3072463768115942,0.34510868486352353
5,906,257,16,178,545,530,5267,5933,1024,719,677,50,49,0.2576419213973799,0.32446264073694986,0.4138978545661667,0.7383604953031165,0.17259396595314344,0.09185909320748356,0.2865127582017011,0.3277576322930801
6,914,267,33,207,473,451,5553,6124,1268,740,796,40,50,0.25589771294795605,0.31223211341905704,0.4276967405006303,0.7399288539196873,0.20705421293272372,0.07723709993468321,0.29480330257406506,0.32551083032490974
7,817,230,21,181,452,432,4950,5535,1159,627,658,47,75,0.25232323232323234,0.31216737015966234,0.416969696969697,0.7291370671293593,0.2093947606142728,0.08166214995483288,0.29204265791632483,0.32394295058139533
8,773,248,31,187,420,402,4940,5459,1272,702,640,27,64,0.25080971659919027,0.3079636161128643,0.4271255060728745,0.7350891221857387,0.23300970873786409,0.07693716797948343,0.2998859749144812,0.3249368672924719
9,841,258,22,195,470,442,5151,5713,1170,704,674,34,53,0.25548437196660845,0.3158267020335986,0.4276839448650747,0.7435106468986733,0.2047960791178015,0.08226851041484334,0.29345549738219895,0.32761672535211267
11,819,274,21,250,595,560,5397,6101,1343,779,783,52,51,0.25273299981471187,0.3241230972865652,0.4502501389660923,0.7743732362526574,0.2201278478937879,0.09752499590231109,0.2889004149377593,0.33888894389438945
12,846,267,16,216,619,579,5438,6166,1291,759,695,44,56,0.24733357852151527,0.32191444025569577,0.4214784847370357,0.7433929249927315,0.2093739863769056,0.10038923126824521,0.2840251572327044,0.32837027954879844
13,878,275,22,172,505,490,5305,5952,1074,707,677,52,75,0.2539114043355325,0.31593312862504264,0.4113100848256362,0.7272432134506788,0.18044354838709678,0.08484543010752688,0.28581853563609827,0.32394613306315434
14,915,268,32,208,527,500,5410,6058,1315,851,738,41,63,0.26303142329020335,0.3261960521913683,0.43974121996303145,0.7659372721543998,0.21706833938593595,0.086992406734896,0.30931771894093685,0.33759627535749914
