team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,635,177,15,162,405,378,3829,4320,945,577,516,36,43,0.2582919822407939,0.326463700234192,0.43927918516583964,0.7657428854000317,0.21875,0.09375,0.2998549673676577,0.3367900139990667
2,566,189,13,143,457,425,3563,4088,901,504,482,27,39,0.2556834128543362,0.3380281690140845,0.4364299747403873,0.7744581437544718,0.22040117416829746,0.11179060665362035,0.3016496465043205,0.3416711889491859
4,648,187,10,173,391,374,3871,4356,993,572,591,29,58,0.26298114182381815,0.32836168725238873,0.45052957892017564,0.7788912661725644,0.22796143250688705,0.08976124885215794,0.30907095830285297,0.34404524469067405
5,656,186,12,117,403,391,3739,4224,738,504,473,38,31,0.2596951056432201,0.3287081339712919,0.4097352233217438,0.7384433572930357,0.1747159090909091,0.09540719696969698,0.2922655715263518,0.32801547987616103
6,643,178,23,133,325,307,3947,4342,901,471,537,34,31,0.2475297694451482,0.30236878773803993,0.40537116797567774,0.7077399557137176,0.20750806080147396,0.0748502994011976,0.28639294197488974,0.31180273211391524
7,600,165,12,114,303,288,3497,3892,825,427,431,31,54,0.2547898198455819,0.3116679718089272,0.40663425793537317,0.7183022297443004,0.2119732785200411,0.07785200411099692,0.30011587485515645,0.32015426356589144
8,519,168,22,137,302,292,3492,3864,934,500,454,20,44,0.2422680412371134,0.30099632931305714,0.4206758304696449,0.721672159782702,0.2417184265010352,0.07815734989648034,0.2904547316673494,0.3193193866943867
9,596,174,13,129,329,317,3603,3998,825,483,452,26,35,0.2531223980016653,0.3135421930267812,0.4160421870663336,0.7295843800931148,0.20635317658829413,0.0822911455727864,0.2927102803738318,0.32290077869881934
11,584,191,14,183,428,408,3803,4298,949,557,546,27,37,0.255587693925848,0.3287928604978863,0.4575335261635551,0.7863263866614414,0.2208003722661703,0.09958120055839925,0.29243884358784283,0.34469052631578945
12,611,179,9,159,437,413,3863,4382,899,541,514,37,42,0.2479937872120114,0.3216509107678118,0.42246958322547246,0.7441204939932843,0.20515746234596074,0.0997261524418074,0.2811400422237861,0.3289931113662457
13,621,184,15,128,371,360,3756,4219,793,493,489,36,46,0.2523961661341853,0.3168388181599808,0.4116080937167199,0.7284469118767007,0.1879592320455084,0.0879355297463854,0.28561476837338906,0.3239502143878037
14,651,188,25,129,374,355,3730,4202,890,585,482,35,53,0.26621983914209113,0.33027301280502536,0.4337801608579088,0.7640531736629341,0.21180390290337933,0.08900523560209424,0.314639475600874,0.3382276539659717
