team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,747,212,18,199,462,432,4515,5083,1095,694,637,43,54,0.26046511627906976,0.32629482071713145,0.44761904761904764,0.773913868336179,0.21542396222703128,0.09089120598072005,0.29932598039215685,0.3398507137192704
2,695,229,15,189,561,517,4301,4956,1092,640,608,38,53,0.2622645896303185,0.34469387755102043,0.45431295047663334,0.7990068280276538,0.22033898305084745,0.11319612590799032,0.30706344015696535,0.35100855571399475
4,753,226,12,207,470,449,4559,5140,1168,672,686,31,72,0.26277692476420267,0.32964426877470354,0.4538275937705637,0.7834718625452672,0.2272373540856031,0.0914396887159533,0.30824261275272163,0.3461535902954412
5,774,218,13,148,469,455,4471,5041,868,594,570,44,41,0.2578841422500559,0.3254414125200642,0.4117647058823529,0.7372061184024171,0.17218805792501488,0.09303709581432255,0.28722492140611605,0.3273811614448214
6,748,213,28,165,399,377,4640,5121,1051,586,644,38,37,0.24870689655172415,0.3058893047075044,0.41336206896551725,0.7192513736730217,0.20523335286076938,0.07791446983011131,0.2856730213749278,0.31652042419481546
7,700,200,14,149,379,361,4172,4663,991,527,529,38,65,0.25479386385426656,0.31422967966877313,0.41658676893576224,0.7308164486045354,0.21252412609907784,0.08127814711559082,0.2977198697068404,0.3249984900776531
8,631,201,25,159,343,327,4118,4542,1074,586,525,21,52,0.24672170956775133,0.3032128514056225,0.4235065565808645,0.7267194079864869,0.23645970937912814,0.07551739321884632,0.2949070887818307,0.32110380699424523
9,708,204,18,155,403,383,4292,4774,972,577,551,30,44,0.2527958993476235,0.31492063492063493,0.4170549860205033,0.7319756209411382,0.2036028487641391,0.08441558441558442,0.29107981220657275,0.3237727942724784
11,699,234,16,218,505,473,4544,5136,1127,666,661,39,45,0.25682218309859156,0.32861635220125784,0.45928697183098594,0.7879033240322437,0.21943146417445483,0.09832554517133957,0.29308214947498457,0.3444281513428739
12,720,213,13,193,524,491,4565,5181,1066,649,606,40,47,0.24950711938663747,0.3242347436147397,0.4286966046002191,0.7529313482149588,0.20575178536961977,0.10113877629801196,0.28272564255827853,0.3320064164884309
13,734,226,20,146,424,411,4454,4989,925,578,578,43,56,0.25280646609788954,0.31497663076610444,0.4108666367310283,0.7258432674971327,0.18540789737422328,0.08498697133694127,0.28604786923525977,0.3227171635777598
14,761,226,30,165,438,415,4499,5043,1073,701,604,38,54,0.26272505001111357,0.3256281407035176,0.43631918204045345,0.761947322743971,0.21277017648225263,0.08685306365258774,0.3082752349196726,0.33603335996803835
