team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,129,41,1,38,89,82,767,875,199,130,117,8,9,0.27249022164276404,0.3449074074074074,0.4771838331160365,0.822091240523444,0.22742857142857142,0.10171428571428572,0.31784386617100374,0.35865588914549656
2,91,35,2,27,86,82,688,786,178,86,91,4,8,0.22529069767441862,0.3097686375321337,0.3997093023255814,0.7094779398577151,0.22646310432569974,0.10941475826972011,0.26283367556468173,0.3164398976982097
4,120,38,3,29,82,80,787,886,216,115,106,4,11,0.241423125794155,0.3115693012600229,0.4078780177890724,0.7194473190490953,0.24379232505643342,0.09255079006772009,0.2948717948717949,0.32158956916099773
5,119,30,0,20,101,98,701,821,142,109,83,9,7,0.24108416547788872,0.33292231812577067,0.369472182596291,0.7023945007220617,0.17295980511571254,0.12302070645554203,0.2718978102189781,0.31806871165644174
6,114,33,2,26,73,66,769,864,191,84,109,11,10,0.22756827048114434,0.29073856975381007,0.37711313394018203,0.6678517036939922,0.22106481481481483,0.08449074074074074,0.26465364120781526,0.29632593457943923
7,101,32,1,18,71,66,681,763,149,76,77,5,6,0.22320117474302498,0.29458388375165123,0.3524229074889868,0.6470067912406381,0.19528178243774574,0.09305373525557012,0.2581888246628131,0.2901200527704485
8,110,27,2,24,70,68,708,787,176,86,93,2,7,0.23022598870056496,0.2987179487179487,0.3757062146892655,0.6744241634072142,0.22363405336721728,0.08894536213468869,0.2725490196078431,0.30270700636942677
9,112,29,2,25,72,67,706,793,187,99,76,9,6,0.23796033994334279,0.30495552731893266,0.3909348441926346,0.6958903715115672,0.23581336696090793,0.09079445145018916,0.28429423459244535,0.30779441624365483
11,98,32,2,36,74,71,689,773,177,102,95,4,6,0.24383164005805516,0.3155149934810952,0.4528301886792453,0.7683451821603404,0.22897800776196636,0.09573091849935317,0.275,0.33647012987012986
12,129,43,1,29,94,86,742,853,154,116,88,6,8,0.2722371967654987,0.3515439429928741,0.4501347708894879,0.801678713882362,0.18053927315357562,0.11019929660023446,0.30619469026548674,0.3525356294536818
13,112,40,5,31,80,77,735,841,167,118,113,11,14,0.25578231292517006,0.324455205811138,0.45034013605442175,0.7747953418655598,0.1985731272294887,0.09512485136741974,0.2864963503649635,0.34214814814814815
14,107,28,6,31,65,61,699,783,181,102,95,8,9,0.24606580829756797,0.3069948186528497,0.4363376251788269,0.7433324438316766,0.23116219667943805,0.08301404853128991,0.28484848484848485,0.3261428571428572
