team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,18,6,0,2,15,15,119,136,34,11,10,0,2,0.2184873949579832,0.30597014925373134,0.31932773109243695,0.6252978803461683,0.25,0.11029411764705882,0.2891566265060241,0.2925
2,16,5,0,7,12,12,110,123,27,18,20,1,0,0.2545454545454545,0.3252032520325203,0.4909090909090909,0.8161123429416113,0.21951219512195122,0.0975609756097561,0.2727272727272727,0.35247154471544717
4,17,7,0,4,13,13,135,149,44,18,15,1,0,0.2074074074074074,0.2751677852348993,0.34814814814814815,0.6233159333830475,0.2953020134228188,0.087248322147651,0.2727272727272727,0.2775503355704698
5,15,4,0,6,16,16,101,122,21,19,21,2,1,0.24752475247524752,0.3445378151260504,0.46534653465346537,0.8098843497795158,0.1721311475409836,0.13114754098360656,0.25,0.3558833333333334
6,15,6,0,1,11,11,106,120,24,14,6,1,2,0.20754716981132076,0.2796610169491525,0.29245283018867924,0.5721138471378318,0.2,0.09166666666666666,0.25609756097560976,0.268675
7,20,3,0,4,6,5,98,109,23,13,19,4,1,0.2755102040816326,0.3055555555555556,0.42857142857142855,0.7341269841269842,0.21100917431192662,0.05504587155963303,0.30666666666666664,0.3156203703703704
8,12,2,0,5,15,15,104,123,26,12,16,1,3,0.18269230769230768,0.2833333333333333,0.34615384615384615,0.6294871794871795,0.21138211382113822,0.12195121951219512,0.1891891891891892,0.2944796747967479
9,17,2,0,6,12,12,119,137,34,22,14,4,2,0.21008403361344538,0.2740740740740741,0.37815126050420167,0.6522253345782758,0.24817518248175183,0.08759124087591241,0.2289156626506024,0.2911386861313868
11,20,5,0,2,13,13,81,95,22,7,10,1,0,0.3333333333333333,0.42105263157894735,0.4691358024691358,0.8901884340480831,0.23157894736842105,0.1368421052631579,0.43103448275862066,0.3939894736842105
12,17,8,0,8,14,13,119,133,29,20,15,0,0,0.2773109243697479,0.3533834586466165,0.5462184873949579,0.8996019460415745,0.21804511278195488,0.10526315789473684,0.3048780487804878,0.38471212121212117
13,14,4,1,8,15,13,108,126,24,20,24,1,2,0.25,0.3387096774193548,0.5277777777777778,0.8664874551971327,0.19047619047619047,0.11904761904761904,0.24675324675324675,0.37186290322580645
14,16,3,1,6,14,13,108,124,27,17,14,1,1,0.24074074074074073,0.3252032520325203,0.4537037037037037,0.778906955736224,0.21774193548387097,0.11290322580645161,0.2631578947368421,0.33999999999999997
