team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,984,282,24,274,616,576,6091,6830,1511,912,841,50,61,0.25677228698079135,0.3226283853781264,0.4459037924807092,0.7685321778588357,0.2212298682284041,0.09019033674963396,0.29614325068870523,0.3369215107701386
2,936,301,18,259,764,703,5960,6851,1511,875,822,50,73,0.2540268456375839,0.336285798641866,0.44093959731543625,0.7772253959573022,0.22055174427090934,0.11151656692453657,0.2959905660377358,0.3422885352195697
4,985,314,18,270,645,623,6132,6929,1581,888,907,47,91,0.2588062622309198,0.32708089097303633,0.4479778212654925,0.7750587122385288,0.22817145331216626,0.09308702554481166,0.30429759704251386,0.3427155084868707
5,1044,296,19,198,634,614,6025,6793,1164,829,755,53,54,0.2584232365145228,0.32643027413587605,0.41244813278008297,0.7388784069159591,0.1713528632415722,0.09333137052848521,0.2881679389312977,0.3281202193892678
6,1050,315,34,245,579,553,6388,7077,1455,862,924,44,56,0.2573575453976205,0.3170731707317073,0.43237319974953037,0.7494463704812377,0.2055955913522679,0.08181432810512929,0.2956466610312764,0.32967419400653314
7,905,260,21,199,514,490,5529,6201,1324,707,747,56,86,0.25049737746427925,0.31136251844564683,0.4130945921504793,0.7244571105961262,0.21351394936300597,0.08288985647476213,0.2919743968488429,0.3222184710274306
8,888,287,35,208,480,458,5662,6258,1463,802,710,33,73,0.25044154009184033,0.30736842105263157,0.4237018721299894,0.731070293182621,0.23378076062639822,0.07670182166826463,0.30069582504970177,0.32327658207516863
9,944,300,24,237,534,501,5935,6574,1359,803,785,38,60,0.2535804549283909,0.31335484862455815,0.4320134793597304,0.7453683279842885,0.2067234560389413,0.08122908427137207,0.2896961389079278,0.32775895316804404
11,933,318,26,289,682,646,6211,7020,1540,906,925,64,57,0.2521333118660441,0.32312778496478367,0.45129608758654,0.7744238725513237,0.21937321937321938,0.09715099715099715,0.28722447143499774,0.33873273144167376
12,953,306,16,254,730,688,6189,7043,1474,891,824,49,65,0.24705121990628534,0.3241963260619977,0.42478591048634673,0.7489822365483445,0.20928581570353544,0.10364901320460031,0.2827050997782705,0.3310622228579603
13,1015,317,26,200,568,550,6099,6831,1226,807,776,60,88,0.2554517133956386,0.3160398394529508,0.4143302180685358,0.7303700575214866,0.1794759186063534,0.08315034401990924,0.28692161419818296,0.3250320729733706
14,1051,301,39,254,601,570,6245,6989,1507,991,864,46,80,0.2634107285828663,0.3258850841555427,0.4461168935148119,0.7720019776703546,0.2156245528687938,0.08599227357275718,0.30706401766004415,0.3400628151563176
