team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,22,7,0,5,19,18,141,162,38,15,15,0,2,0.24113475177304963,0.33125,0.3971631205673759,0.7284131205673758,0.2345679012345679,0.11728395061728394,0.29591836734693877,0.3282857142857143
2,22,5,0,9,14,14,138,153,35,25,25,1,0,0.2608695652173913,0.32679738562091504,0.4927536231884058,0.8195510088093209,0.22875816993464052,0.0915032679738562,0.28421052631578947,0.35430065359477125
4,20,9,0,6,15,15,163,179,53,23,19,1,0,0.2147239263803681,0.27932960893854747,0.3803680981595092,0.6596977070980568,0.29608938547486036,0.08379888268156424,0.2761904761904762,0.29079888268156423
5,17,5,0,6,18,18,131,154,24,21,21,2,1,0.21374045801526717,0.304635761589404,0.3893129770992366,0.6939487386886406,0.15584415584415584,0.11688311688311688,0.21359223300970873,0.3102960526315789
6,16,7,0,1,17,17,135,156,34,16,7,1,3,0.17777777777777778,0.2679738562091503,0.2518518518518518,0.5198257080610021,0.21794871794871795,0.10897435897435898,0.22772277227722773,0.2522820512820512
7,22,4,0,5,8,7,116,129,26,15,22,4,1,0.2672413793103448,0.3046875,0.43103448275862066,0.7357219827586207,0.20155038759689922,0.06201550387596899,0.29213483146067415,0.31708593749999997
8,15,5,0,5,16,16,134,155,35,12,18,1,4,0.1865671641791045,0.271523178807947,0.3358208955223881,0.6073440743303351,0.22580645161290322,0.1032258064516129,0.21052631578947367,0.2847096774193548
9,21,2,0,6,13,13,142,161,43,22,14,4,2,0.20422535211267606,0.2641509433962264,0.34507042253521125,0.6092213659314376,0.2670807453416149,0.08074534161490683,0.23711340206185566,0.2743229813664596
11,21,5,0,3,15,15,99,115,27,8,12,1,0,0.29292929292929293,0.3826086956521739,0.43434343434343436,0.8169521299956083,0.23478260869565218,0.13043478260869565,0.37142857142857144,0.36323478260869563
12,22,11,0,10,18,16,156,176,36,22,20,0,2,0.27564102564102566,0.3505747126436782,0.5384615384615384,0.8890362511052166,0.20454545454545456,0.10227272727272728,0.3,0.3833505747126437
13,16,5,1,8,17,15,120,140,28,21,24,1,2,0.25,0.34057971014492755,0.5083333333333333,0.8489130434782608,0.2,0.12142857142857143,0.25882352941176473,0.3664492753623188
14,19,5,1,7,20,18,128,151,33,22,18,1,2,0.25,0.348993288590604,0.46875,0.817743288590604,0.2185430463576159,0.13245033112582782,0.2808988764044944,0.35787248322147647
