team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,725,207,16,191,454,425,4410,4965,1074,671,612,42,50,0.2582766439909297,0.32470444353852423,0.44240362811791384,0.767108071656438,0.2163141993957704,0.09144008056394763,0.297458424850957,0.3370899127257966
2,670,217,15,185,535,492,4156,4780,1054,613,588,35,52,0.2615495668912416,0.343207786711807,0.45452358036573626,0.7977313670775432,0.2205020920502092,0.11192468619246862,0.3055555555555556,0.35039007391763466
4,737,220,12,201,455,434,4449,5015,1138,650,670,31,72,0.26298044504383006,0.3292806484295846,0.4533603056866712,0.7826409541162558,0.22691924227318047,0.09072781655034895,0.30850047755491883,0.34586903329322105
5,750,209,13,143,455,441,4324,4875,844,570,550,42,38,0.2578630897317299,0.3256585770587015,0.4114246068455134,0.7370831839042149,0.17312820512820512,0.09333333333333334,0.2876590707309855,0.3272282765737874
6,733,203,27,158,378,358,4519,4978,1024,560,626,38,37,0.248063730913919,0.3037487335359676,0.4098251825625138,0.7135739160984814,0.20570510245078344,0.07593411008437123,0.28533333333333333,0.31430210016155086
7,683,196,14,142,359,341,4053,4518,971,503,513,37,61,0.25536639526276833,0.3133288379411104,0.4157414261041204,0.7290702640452308,0.21491810535635236,0.07945993802567508,0.2999664091367148,0.323940338379341
8,608,198,24,154,331,318,4000,4410,1049,566,508,20,52,0.246,0.3022293725580326,0.423,0.7252293725580325,0.23786848072562358,0.07505668934240363,0.2946396876109336,0.32078815489749424
9,686,199,16,152,389,370,4175,4639,950,564,532,27,43,0.2522155688622755,0.3140927902417774,0.4167664670658683,0.7308592573076457,0.20478551411942228,0.0838542789394266,0.2906451612903226,0.32338353196099673
11,682,226,16,211,492,460,4397,4970,1077,644,640,35,43,0.2581305435524221,0.33042242079610074,0.4607687059358654,0.7911911267319661,0.21670020120724345,0.09899396378269618,0.29389312977099236,0.3458397163120567
12,696,207,13,186,504,475,4427,5022,1040,630,583,40,47,0.24892703862660945,0.32307382820358077,0.42760334312175285,0.7506771713253336,0.20708880923934686,0.1003584229390681,0.2826288182659673,0.3313136901182602
13,719,217,19,145,417,404,4329,4854,900,570,566,41,55,0.2541002541002541,0.3168999373302695,0.4134904134904135,0.730390350820683,0.18541409147095178,0.08590852904820766,0.28721804511278193,0.32468275005177055
14,746,222,29,161,425,403,4368,4897,1043,688,590,36,54,0.2651098901098901,0.32781114102298614,0.4397893772893773,0.7676005183123634,0.21298754339391465,0.08678782928323463,0.3115625,0.338513474593705
