team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,886,254,24,238,543,509,5424,6087,1332,823,755,50,58,0.2584808259587021,0.3232507894299485,0.44579646017699115,0.7690472496069396,0.21882700837851157,0.08920650566781665,0.29815573770491804,0.3373335540473431
2,832,267,16,227,658,601,5227,5994,1334,760,724,45,61,0.25674383011287544,0.3372681281618887,0.4442318729672852,0.781500001129174,0.2225558892225559,0.10977644310977644,0.30045809754783076,0.3433997303673744
4,883,281,16,242,564,542,5430,6129,1397,797,805,38,85,0.261878453038674,0.3292440318302387,0.45322283609576425,0.782466867926003,0.22793277859357156,0.09202153695545766,0.3081744580830504,0.34580885972108283
5,915,257,16,180,549,534,5316,5986,1033,724,681,50,49,0.25733634311512416,0.32409129332206255,0.413280662151994,0.7373719554740565,0.17256932843301034,0.09171399933177414,0.2860582711293041,0.32734963859472177
6,921,272,33,210,485,463,5621,6205,1287,749,806,40,50,0.25547055684041986,0.3125610152945005,0.4276819071339619,0.7402429224284623,0.20741337630942788,0.0781627719580983,0.29442843419788667,0.3256895043731778
7,825,230,21,182,459,437,5014,5609,1182,632,662,48,76,0.2508974870362984,0.3109943850751675,0.41404068607897887,0.7250350711541464,0.21073275093599572,0.08183276876448564,0.2909680908599243,0.32222941704035873
8,780,249,31,188,426,407,4993,5518,1292,706,641,27,64,0.2499499299018626,0.3073815644509732,0.42519527338273583,0.732576837833709,0.2341428053642624,0.07720188474084813,0.2994350282485876,0.32388708796211985
9,851,260,22,196,478,449,5215,5787,1193,707,679,35,53,0.2548418024928092,0.3154678770949721,0.42588686481303933,0.7413547419080114,0.20615171937100396,0.08259892863314325,0.2934472934472934,0.32672079276773297
11,826,275,22,252,601,566,5452,6165,1354,786,795,55,51,0.25220102714600146,0.3235101506221349,0.44937637564196625,0.7728865262641011,0.21962692619626925,0.09748580697485806,0.28787490387080233,0.3381921946440235
12,853,271,16,223,622,582,5498,6230,1305,775,707,44,57,0.24790833030192796,0.3220311486048021,0.42469989086940707,0.7467310394742092,0.20947030497592295,0.0998394863563403,0.28400597907324365,0.3295719139297848
13,894,279,22,173,508,493,5367,6018,1087,717,684,52,76,0.2548910005589715,0.3165176311793487,0.41177566610769517,0.728293297287044,0.18062479228979728,0.08441342638750415,0.2873286847799952,0.3244241816967268
14,927,271,33,210,533,506,5474,6131,1328,855,752,43,64,0.26324442820606503,0.3262809917355372,0.4398976982097187,0.7661786899452558,0.21660414288044363,0.08693524710487685,0.30937421462679066,0.33767964514539184
