team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,516,135,12,129,324,302,3046,3434,750,452,415,25,33,0.26001313197636244,0.32871870397643593,0.4392646093237032,0.7679833133001391,0.21840419336051253,0.09435061153174142,0.30246350364963503,0.3379530240751615
2,449,151,9,108,370,344,2789,3210,710,394,392,21,28,0.2570813911796343,0.34182389937106916,0.43384725708139116,0.7756711564524603,0.22118380062305296,0.11526479750778816,0.3057228915662651,0.34243557510999373
4,516,150,8,136,313,301,3068,3450,780,459,471,23,40,0.26401564537157757,0.3299059929494712,0.4511082138200782,0.7810142067695494,0.22608695652173913,0.09072463768115942,0.3098850574712644,0.34450874125874126
5,504,145,10,91,310,301,2893,3266,581,381,361,28,26,0.25924645696508813,0.32807180439492417,0.41064638783269963,0.7387181922276238,0.177893447642376,0.09491733006736068,0.29301911960871496,0.32831896551724143
6,503,139,19,98,251,234,3118,3426,724,364,417,27,27,0.24342527261064786,0.29740871613663133,0.39448364336112896,0.6918923594977603,0.21132516053706946,0.07326328079392878,0.2845458458889367,0.3053775689958896
7,482,133,9,86,250,237,2795,3118,664,338,338,24,43,0.25402504472271914,0.3128054740957967,0.4003577817531306,0.7131632558489273,0.21295702373316228,0.08017960230917255,0.3015949734171097,0.31854727331397226
8,404,131,16,106,231,225,2747,3033,727,392,353,16,35,0.23917000364033492,0.2965931863727455,0.41427011285038223,0.7108632992231277,0.2396966699637323,0.076162215628091,0.2854922279792746,0.3151124710552431
9,457,140,8,100,275,266,2828,3153,661,384,346,21,25,0.2492927864214993,0.31370038412291934,0.41053748231966053,0.7242378664425799,0.20964161116397081,0.0872185220424992,0.28975095785440613,0.320971974522293
11,453,146,12,152,329,317,3003,3385,767,441,432,24,27,0.2540792540792541,0.3253873659117998,0.46253746253746253,0.7879248284492624,0.22658788774002955,0.09719350073855244,0.2898481973434535,0.3446271136161377
12,468,142,8,127,331,313,3047,3441,714,412,412,28,32,0.24450278962914343,0.31591309453904876,0.4213980964883492,0.737311191027398,0.2074978204010462,0.0961929671607091,0.2766338406445837,0.3255979532163743
13,489,146,11,100,303,294,2951,3328,653,388,384,31,35,0.25279566248729246,0.3193302891933029,0.41138597085733647,0.7307162600506394,0.19621394230769232,0.09104567307692307,0.28981606101390756,0.32493959528843247
14,509,145,19,107,303,287,2943,3320,701,466,392,27,40,0.2650356778797146,0.3308890925756187,0.436289500509684,0.7671785930853028,0.211144578313253,0.09126506024096386,0.3112858464384829,0.3391813770094025
