team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,193,55,4,53,127,117,1103,1255,275,179,168,11,11,0.27651858567543064,0.34810636583400484,0.47778785131459656,0.8258942171486015,0.21912350597609562,0.10119521912350597,0.32061068702290074,0.3599049919484702
2,147,52,2,42,123,116,999,1139,266,130,147,7,10,0.24324324324324326,0.32418069087688217,0.42542542542542544,0.7496061163023076,0.23353819139596138,0.10798946444249341,0.28796561604584525,0.3312809187279152
4,181,53,3,43,122,119,1116,1259,288,169,150,4,14,0.25089605734767023,0.32367149758454106,0.41935483870967744,0.7430263362942184,0.22875297855440826,0.09690230341540905,0.30038022813688214,0.33148683160415
5,177,46,0,36,136,131,1027,1186,203,152,132,10,9,0.25219084712755596,0.33674339300937767,0.4021421616358325,0.7388855546452102,0.1711635750421585,0.11467116357504216,0.2794486215538847,0.330197111299915
6,167,46,3,32,96,86,1110,1233,283,121,139,14,12,0.22342342342342342,0.2819672131147541,0.3567567567567568,0.6387239698715108,0.22952149229521493,0.07785888077858881,0.2669962917181706,0.2838338788870704
7,152,46,2,24,88,83,991,1100,221,111,107,8,12,0.2260343087790111,0.28702851885924563,0.3491422805247225,0.6361707993839681,0.2009090909090909,0.08,0.26525198938992045,0.286471663619744
8,142,39,2,37,92,90,983,1087,246,125,131,2,9,0.22380467955239064,0.28969359331476324,0.38046795523906407,0.6701615485538273,0.22631094756209752,0.08463661453541858,0.2606837606837607,0.2997029520295203
9,162,44,3,38,105,99,1015,1142,242,141,124,13,8,0.24334975369458128,0.3106796116504854,0.40492610837438425,0.7156057200248697,0.2119089316987741,0.09194395796847636,0.27941176470588236,0.3156925110132159
11,148,48,4,57,110,106,1020,1143,253,150,142,4,9,0.2519607843137255,0.3236331569664903,0.4745098039215686,0.7981429608880589,0.22134733158355205,0.09623797025371829,0.2801120448179272,0.3484486391571554
12,177,55,2,46,126,117,1066,1219,241,157,136,10,14,0.2626641651031895,0.33777038269550747,0.4474671669793621,0.7852375496748696,0.19770303527481542,0.10336341263330599,0.2965779467680608,0.3458351284175642
13,170,51,7,45,123,120,1076,1231,242,158,165,15,16,0.2537174721189591,0.3261943986820428,0.4395910780669145,0.7657854767489574,0.1965881397238018,0.09991876523151909,0.2835820895522388,0.33873431132844334
14,155,41,7,41,112,107,1013,1154,267,155,136,11,14,0.24086870681145114,0.31338028169014087,0.4165844027640671,0.729964684454208,0.231369150779896,0.09705372616984402,0.2835195530726257,0.32384541484716156
