team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,623,175,15,161,395,368,3747,4226,925,569,510,34,43,0.25994128636242325,0.3278256704980843,0.4435548438751001,0.7713805143731844,0.21888310459062943,0.0934690014197823,0.30166975881261593,0.3390140744274809
2,551,187,13,140,447,415,3465,3979,879,488,475,27,38,0.2571428571428571,0.3396801218583397,0.43982683982683984,0.7795069616851795,0.22090977632571,0.11233978386529278,0.3036797412050142,0.34354930291508234
4,630,184,10,171,383,366,3773,4247,969,562,582,29,56,0.2637158759607739,0.32927120669056154,0.45375033130135173,0.7830215379919132,0.2281610548622557,0.09018130445020014,0.30954169797145004,0.34548792613636364
5,639,185,12,116,391,380,3646,4116,713,494,463,37,30,0.26110806363137684,0.32965144820814923,0.413878222709819,0.7435296709179682,0.17322643343051505,0.09499514091350826,0.29292221443587946,0.3299186415831908
6,628,176,23,131,319,301,3852,4239,879,457,525,33,30,0.2487019730010384,0.3037583254043768,0.40835929387331255,0.7121176192776894,0.20736022646850671,0.07525359754659118,0.2876521739130435,0.3134962049335863
7,589,159,12,113,298,283,3422,3811,809,422,427,31,53,0.25511396843950906,0.31218341775526526,0.407656341320865,0.7198397590761303,0.212280241406455,0.07819469955392286,0.300276570525484,0.32074162048033783
8,499,165,22,137,294,284,3407,3769,911,491,444,18,44,0.24156149104784266,0.3003495563323474,0.42353977105958324,0.7238893273919307,0.2417086760413903,0.07800477580260017,0.2885990744636096,0.3201278976818545
9,568,168,12,127,322,310,3500,3885,805,466,435,25,33,0.25,0.3111515466597349,0.4137142857142857,0.7248658323740206,0.2072072072072072,0.08288288288288288,0.2884689548785191,0.3207820579110651
11,576,184,14,182,416,397,3706,4187,918,546,540,27,35,0.2579600647598489,0.3306820920703784,0.4624932541824069,0.7931753462527853,0.21925005970862194,0.09935514688320994,0.2939612609191037,0.3472523409363745
12,598,176,9,156,426,402,3774,4282,880,530,506,37,42,0.24880763116057233,0.3221619070096767,0.42421833598304187,0.7463802429927185,0.20551144325081738,0.09948622139187295,0.28216216216216217,0.3298441833137485
13,611,180,15,126,358,347,3672,4119,777,488,479,35,45,0.25381263616557737,0.3173431734317343,0.4139433551198257,0.73128652855156,0.1886380189366351,0.08691429958727846,0.28744650499286734,0.3249531593071481
14,630,185,25,126,367,349,3634,4095,865,569,469,33,52,0.26582278481012656,0.3304412493802677,0.4345074298293891,0.7649486792096568,0.21123321123321123,0.08962148962148962,0.31390134529147984,0.3386873156342183
