team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,922,265,24,248,565,531,5647,6334,1394,850,782,50,60,0.258367274659111,0.32321941871606513,0.4455463077740393,0.7687657264901044,0.22008209662140826,0.08920113672245027,0.29864364981504316,0.33735289440203564
2,868,274,17,237,692,633,5443,6250,1380,793,757,47,64,0.256476207973544,0.337754771918473,0.4436891420172699,0.7814439139357429,0.2208,0.11072,0.2992512264394526,0.34354194278325517
4,913,290,17,252,588,566,5645,6372,1455,822,830,40,87,0.2607617360496014,0.32839151920930976,0.4520814880425155,0.7804730072518253,0.2283427495291902,0.09227871939736347,0.3066867772750126,0.3449449353108236
5,947,268,16,184,575,559,5516,6217,1073,747,701,51,51,0.25652646845540245,0.3239986974926734,0.4109862218999275,0.7349849193926009,0.17259128196879525,0.092488338426894,0.28561484918793506,0.32655593330095517
6,962,279,33,223,516,493,5853,6471,1339,785,842,40,52,0.2557662737057919,0.3140895615540646,0.42901076371091745,0.743100325264982,0.20692319579663113,0.07974038015762633,0.29415839298083585,0.3270305995650823
7,850,241,21,185,481,458,5194,5819,1223,650,692,52,79,0.2497112052368117,0.3104592282172167,0.4110512129380054,0.7215104411552221,0.2101735693418113,0.08266025090221688,0.2897342365815529,0.32090281860625974
8,807,259,31,197,445,424,5206,5754,1352,737,661,28,66,0.2485593545908567,0.3062158830780067,0.42374183634268153,0.7299577194206882,0.23496697949252693,0.07733750434480362,0.2976933514246947,0.32268291404612154
9,875,279,23,209,494,465,5439,6029,1244,739,710,35,55,0.2548262548262548,0.31501340482573725,0.42985842985842987,0.7448718346841672,0.2063360424614364,0.08193730303532924,0.2927132554091022,0.32792976309642974
11,860,290,22,266,624,589,5677,6417,1400,832,839,57,53,0.25330280077505724,0.3243158225857188,0.4527038929011802,0.777019715486899,0.21817048465014804,0.09724170172978028,0.288102261553589,0.3398155583437892
12,890,281,16,237,659,619,5720,6492,1354,822,748,45,59,0.24895104895104894,0.32425280199252804,0.427972027972028,0.752224829964556,0.20856438693776957,0.10150955021565003,0.2843794920939147,0.3319698898028869
13,928,288,23,180,524,507,5584,6259,1128,741,714,55,81,0.2541189111747851,0.31526853804965116,0.41063753581661894,0.7259060738662702,0.18022048250519251,0.08371944400063908,0.2860771184483953,0.3234017986189176
14,957,275,35,226,557,527,5703,6387,1384,892,782,44,66,0.2617920392775732,0.3251903553299492,0.4411713133438541,0.7663616686738033,0.21669015187098795,0.08720839204634413,0.3062605752961083,0.33744889589905364
