team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,844,241,23,225,520,487,5111,5747,1250,781,716,48,58,0.26081001760907846,0.3262898397605212,0.44903150068479747,0.7753213404453188,0.21750478510527232,0.09048199060379328,0.3007600434310532,0.34015585553997196
2,790,258,16,217,627,572,4940,5672,1261,728,687,44,58,0.25931174089068826,0.34004633755123864,0.44979757085020244,0.789843908401441,0.22232016925246825,0.11054301833568406,0.3034797490017114,0.3465961881011756
4,830,270,15,229,540,518,5165,5832,1330,755,765,35,82,0.2602129719264279,0.32822299651567943,0.45130687318489837,0.7795298697005778,0.22805212620027435,0.09259259259259259,0.3062345509475419,0.34469034482758615
5,869,244,16,173,529,514,5072,5718,990,684,654,49,48,0.25670347003154576,0.324070796460177,0.4134463722397476,0.7375171686999247,0.1731374606505771,0.0925148653375306,0.28524507326932796,0.32742547950026396
6,852,257,33,194,447,425,5283,5826,1221,684,750,40,48,0.2528866174522052,0.30901213171577124,0.424190800681431,0.7332029323972022,0.20957775489186406,0.07672502574665294,0.2922210849539406,0.3225155279503105
7,787,224,19,170,431,411,4731,5290,1111,596,613,45,73,0.2536461636017755,0.31323218743998466,0.4168251955189178,0.7300573829589024,0.21001890359168243,0.08147448015122874,0.2947067238912732,0.32446596958174906
8,741,237,31,176,405,388,4737,5234,1225,675,603,24,60,0.25015832805573146,0.3077816492450639,0.42474139750897194,0.7325230467540358,0.23404661826518916,0.07737867787542989,0.30029761904761904,0.32398502591668266
9,805,243,20,180,458,433,4910,5459,1116,670,632,34,52,0.2541751527494908,0.31580895964457606,0.42179226069246434,0.7376012203370403,0.2044330463454845,0.08389814984429382,0.29276315789473684,0.32581672499539516
11,783,262,21,239,571,536,5147,5817,1278,744,737,45,49,0.2535457548086264,0.32552490022557695,0.45191373615698466,0.7774386363825616,0.21970087674058794,0.09816056386453498,0.29006802721088437,0.34023056949974034
12,809,249,13,209,593,557,5191,5890,1233,721,668,43,54,0.24658062030437294,0.3214347005320062,0.42034290117511075,0.7417776017071169,0.2093378607809847,0.10067911714770798,0.2824367088607595,0.32793857998289133
13,832,265,21,168,483,468,5069,5687,1026,671,656,51,69,0.25369895442888146,0.3157237194360164,0.41369106332609984,0.7294147827621162,0.18041146474415334,0.08493054334446984,0.2847682119205298,0.32437758529255784
14,871,258,32,194,508,482,5158,5783,1247,811,700,39,62,0.26269872043427683,0.326555652936021,0.43796044978673904,0.76451610272276,0.21563202490057065,0.08784367975099429,0.30910543130990414,0.33728583870405854
