team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,779,217,19,206,478,446,4700,5287,1150,719,654,45,54,0.2597872340425532,0.3252919777905418,0.44553191489361704,0.7708238926841589,0.21751465859655758,0.09041044070361264,0.2994983771023901,0.3383923736892278
2,723,239,16,196,581,533,4498,5176,1148,669,627,40,54,0.26100489106269453,0.34284039851533504,0.4519786571809693,0.7948190556963044,0.22179289026275115,0.11224884080370943,0.30619912335629307,0.34900351219512193
4,775,237,14,215,488,466,4738,5339,1217,695,710,32,72,0.2619248628113128,0.3288322556104983,0.45398902490502324,0.7828212805155215,0.22794530811013297,0.0914028844352875,0.3073696824445776,0.3455610399397136
5,796,225,15,154,487,473,4632,5224,904,618,594,45,42,0.2569084628670121,0.3247482571649884,0.4117012089810017,0.7364494661459902,0.17304747320061256,0.09322358346094946,0.2862669245647969,0.327014252696456
6,777,227,29,172,416,394,4821,5325,1094,616,672,38,42,0.2499481435386849,0.30729857819905215,0.41609624559220076,0.7233948237912529,0.20544600938967136,0.07812206572769953,0.287503478986919,0.3185741265344665
7,723,206,15,160,394,375,4330,4842,1012,551,561,40,68,0.25496535796766745,0.3144416456759026,0.42032332563510394,0.7347649713110065,0.2090045435770343,0.08137133415943824,0.2951844903064415,0.3263945564097236
8,662,212,29,167,358,342,4306,4748,1119,617,556,22,54,0.24849047840222946,0.3047375160051216,0.42754296330701347,0.7322804793121351,0.2356781802864364,0.07540016849199663,0.2968441814595661,0.32326206604572394
9,729,218,19,165,414,394,4476,4973,1016,602,579,31,47,0.2526809651474531,0.31396057711847186,0.4204647006255585,0.7344252777440303,0.20430323748240498,0.08324954755680676,0.2904389657245941,0.3245763945028294
11,714,241,17,224,521,487,4724,5335,1169,681,682,41,45,0.2531752751905165,0.3248202799848657,0.45364098221845894,0.7784612622033247,0.21911902530459232,0.09765698219306466,0.28825622775800713,0.34035793845572965
12,749,222,13,197,544,510,4745,5382,1114,666,626,41,47,0.24889357218124342,0.3236397748592871,0.42571127502634354,0.7493510498856306,0.20698625046451133,0.1010776662950576,0.2831654676258993,0.3305899307505147
13,767,238,21,149,438,424,4644,5202,958,611,594,44,63,0.25301464254952627,0.31467030823254,0.4095607235142119,0.724231031746752,0.184159938485198,0.08419838523644751,0.2865121474448478,0.3224413526570048
14,794,236,30,176,462,438,4678,5247,1109,735,640,38,55,0.26421547669944423,0.32792584009269987,0.440359127832407,0.7682849679251069,0.21135887173623022,0.0880503144654088,0.3089478286213932,0.33858552505279327
