team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,962,270,24,259,591,552,5889,6603,1464,879,810,50,61,0.2572592969943963,0.3225114854517611,0.4431991849210392,0.7657106703728003,0.22171740118128125,0.08950477055883689,0.29791271347248577,0.33597664835164837
2,907,290,17,252,736,676,5749,6610,1459,841,800,50,71,0.25500086971647246,0.3369548584544759,0.4428596277613498,0.7798144862158257,0.22072617246596066,0.1113464447806354,0.29696673189823874,0.3432008860372747
4,958,304,18,262,616,594,5918,6681,1525,863,874,42,91,0.260561000337952,0.32816301703163014,0.4508279824264954,0.7789909994581256,0.22825924262834904,0.09220176620266428,0.3067337646776899,0.3444433408577878
5,1010,289,18,192,610,591,5824,6564,1128,802,738,53,53,0.25910027472527475,0.32665330661322645,0.41380494505494503,0.7404582516681715,0.17184643510054845,0.09293113954905545,0.28900592495062544,0.3287064867351633
6,1011,302,33,237,546,521,6165,6819,1411,826,895,44,54,0.256772100567721,0.3151739452257587,0.4317923763179238,0.7469663215436825,0.2069218360463411,0.08007039155301364,0.295110721333041,0.32842452830188673
7,881,254,21,191,500,477,5397,6049,1280,680,726,53,84,0.24958310172317955,0.3104201680672269,0.41059848063739113,0.721018648704618,0.21160522400396758,0.08265829062654985,0.29052525760241266,0.3209459324571618
8,860,277,34,207,467,445,5490,6067,1419,782,700,31,70,0.25100182149362477,0.30811623246492986,0.4269581056466302,0.7350743381115601,0.23388824789846713,0.07697379264875556,0.3006418485237484,0.3247296222664016
9,919,290,24,228,516,484,5744,6360,1313,780,756,37,57,0.2543523676880223,0.31395902810862314,0.4322771587743733,0.7462361868829964,0.20644654088050315,0.08113207547169811,0.29080188679245284,0.32806991458399243
11,901,309,25,278,657,622,5990,6773,1478,874,890,63,57,0.2525876460767947,0.323397913561848,0.45175292153589314,0.7751508350977412,0.21821940056105124,0.09700280525616418,0.28740982080521293,0.3390909090909091
12,925,295,16,249,702,661,5992,6815,1426,863,792,47,64,0.24783044058744993,0.32443257676902537,0.4270694259012016,0.751502002670227,0.20924431401320617,0.10300807043286868,0.2832263978001833,0.3319905381431106
13,983,307,25,191,543,526,5896,6597,1189,786,750,59,83,0.255427408412483,0.31532779316712833,0.4131614654002714,0.7284892585673997,0.18023343944217068,0.08231014097316962,0.28743169398907104,0.3241125837903717
14,1014,295,38,238,585,555,6025,6746,1466,954,830,46,73,0.26307053941908715,0.32602163461538464,0.44315352697095434,0.7691751615863389,0.21731396383041804,0.08671805514378891,0.3084497366613236,0.3388223615464994
