team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,613,172,14,155,381,356,3639,4100,894,548,498,32,41,0.26215993404781535,0.329466929911155,0.44490244572684806,0.774369375638003,0.21804878048780488,0.09292682926829268,0.30472921434019834,0.34037881022615535
2,531,182,11,133,434,402,3350,3849,852,472,457,27,36,0.25582089552238807,0.33875623196011545,0.43582089552238806,0.7745771274825035,0.22135619641465315,0.11275656014549233,0.30267558528428096,0.3415491480996068
4,609,175,9,163,372,356,3646,4108,940,539,561,28,56,0.26220515633571034,0.3282254078101829,0.4492594624245749,0.7774848702347578,0.22882181110029212,0.09055501460564752,0.308440295604823,0.3436703377386197
5,606,174,12,108,381,370,3489,3946,685,465,438,36,29,0.2579535683576956,0.3279569892473118,0.4075666380051591,0.7355236272524709,0.17359351241763812,0.09655347187024835,0.28989751098096633,0.3269266055045872
6,611,171,23,126,306,288,3740,4110,861,446,508,32,28,0.24893048128342246,0.30333496812162825,0.40802139037433155,0.7113563584959598,0.20948905109489052,0.07445255474452554,0.289048473967684,0.31295547945205476
7,572,155,11,106,288,274,3312,3686,795,405,409,28,51,0.25483091787439616,0.31201764057331866,0.4042874396135266,0.7163050801868452,0.21568095496473141,0.0781334780249593,0.3025830258302583,0.3196054570259208
8,486,158,20,128,286,276,3309,3660,892,473,426,18,41,0.23934723481414324,0.29836700802657073,0.41523118766999095,0.7135981956965617,0.24371584699453552,0.07814207650273224,0.28781967923710444,0.31602195389681664
9,546,161,10,125,317,306,3391,3769,785,452,424,25,31,0.24830433500442348,0.3104741494776319,0.41226776762017103,0.7227419170978029,0.20827805784027595,0.0841071902361369,0.28611332801276934,0.31993605115907275
11,556,182,14,173,396,379,3579,4039,878,519,520,26,35,0.2584520815870355,0.3301674581354661,0.4621402626431964,0.7923077207786625,0.2173805397375588,0.09804407031443427,0.29444009397024273,0.347066185618313
12,572,171,9,148,413,390,3651,4144,848,510,490,37,40,0.2465078060805259,0.32016581321628873,0.4198849630238291,0.7400507762401178,0.20463320463320464,0.09966216216216216,0.27934621099554235,0.32726663428848957
13,589,175,15,121,352,341,3547,3985,754,473,461,34,43,0.2537355511700028,0.31833206203915587,0.4138708767972935,0.7322029388364494,0.1892095357590966,0.08833124215809285,0.2878787878787879,0.32537276166456497
14,615,176,24,122,360,342,3533,3984,840,545,447,31,51,0.2652136994056043,0.3305300713557594,0.4322105859043306,0.76274065726009,0.21084337349397592,0.09036144578313253,0.3132205995388163,0.33802931513773055
