team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,332,87,7,88,217,204,1942,2195,488,302,286,14,18,0.2646755921730175,0.3364012885411873,0.4526261585993821,0.7890274471405694,0.2223234624145786,0.0988610478359909,0.30869565217391304,0.34632231404958674
2,279,92,5,73,223,213,1773,2030,456,247,262,15,18,0.25324309080654256,0.3341621084037792,0.43429216018048505,0.7684542685842642,0.2246305418719212,0.10985221674876847,0.29864972200158857,0.3396503219415553
4,324,85,4,74,202,194,1919,2163,497,273,277,10,26,0.25377800937988537,0.32332238385734396,0.4179260031266285,0.7412483869839724,0.2297734627831715,0.09338881183541378,0.30412371134020616,0.3304257794322941
5,322,94,4,53,229,223,1806,2072,365,254,225,15,17,0.2619047619047619,0.34243902439024393,0.4064230343300111,0.748862058720255,0.17615830115830117,0.11052123552123552,0.2993585174625802,0.33508636584182433
6,306,81,10,54,169,155,1945,2157,457,227,250,21,20,0.23187660668380464,0.2903981264637002,0.36709511568123393,0.6574932421449342,0.21186833565136765,0.07834955957348169,0.2728522336769759,0.29230780009341434
7,298,78,2,58,159,151,1715,1920,389,222,224,15,28,0.2542274052478134,0.31498147167813656,0.40349854227405246,0.718480013952189,0.20260416666666667,0.0828125,0.2946219797349961,0.3212938711367208
8,266,74,12,61,149,146,1728,1908,439,243,219,10,18,0.23900462962962962,0.2978272390037096,0.40162037037037035,0.69944760937408,0.23008385744234802,0.07809224318658281,0.284329563812601,0.31067455310199793
9,279,83,5,71,174,168,1791,2001,409,239,226,19,15,0.24455611390284757,0.3084677419354839,0.4154103852596315,0.7238781271951154,0.20439780109945027,0.08695652173913043,0.27593984962406015,0.3193291520321124
11,276,91,9,88,210,204,1843,2083,455,271,245,11,17,0.25176342919153555,0.32655038759689925,0.45415084102007597,0.7807012286169752,0.2184349495919347,0.10081613058089295,0.28680396643783374,0.34300433734939756
12,303,94,5,71,206,195,1874,2122,445,260,237,19,20,0.25240128068303097,0.3234873749404478,0.4215581643543223,0.7450455392947701,0.20970782280867106,0.09707822808671066,0.29193899782135074,0.32943548387096777
13,296,92,8,74,203,196,1915,2163,426,259,276,20,23,0.2454308093994778,0.3147801683816651,0.4177545691906005,0.7325347375722656,0.19694868238557559,0.09385113268608414,0.2759581881533101,0.32473537604456826
14,311,86,12,61,206,197,1802,2050,454,285,234,15,21,0.26082130965593786,0.3341571922886802,0.42341842397336293,0.7575756162620431,0.22146341463414634,0.10048780487804879,0.3141321044546851,0.33631203931203923
