team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,234,69,6,66,163,153,1406,1597,363,222,209,13,12,0.26671408250355616,0.34007585335018964,0.465149359886202,0.8052252132363916,0.22730118973074515,0.10206637445209768,0.31212121212121213,0.35172916666666665
2,195,69,4,54,167,160,1272,1462,337,178,188,11,12,0.2531446540880503,0.3372413793103448,0.4410377358490566,0.7782791151594014,0.23050615595075238,0.11422708618331054,0.3004484304932735,0.34331202749140893
4,234,66,3,49,149,145,1393,1570,365,196,193,6,17,0.25269203158650394,0.3236434108527132,0.40990667623833454,0.7335500870910477,0.23248407643312102,0.09490445859872612,0.30761421319796955,0.3279346572709802
5,220,65,0,41,161,156,1277,1468,264,179,155,12,14,0.2552858261550509,0.33586206896551724,0.4025058731401723,0.7383679421056895,0.17983651226158037,0.10967302452316076,0.2896341463414634,0.3307443454420836
6,215,59,8,41,121,110,1414,1569,341,162,186,18,15,0.22842998585572843,0.2858982614294913,0.36845827439886847,0.6543565358283598,0.21733588272785215,0.07711918419375398,0.26857142857142857,0.2900565189466924
7,195,52,2,34,111,105,1206,1346,274,143,135,10,18,0.23466003316749584,0.29691032403918616,0.3656716417910448,0.662581965830231,0.20356612184249628,0.0824665676077266,0.27422907488986786,0.2985227781926811
8,194,55,8,50,111,108,1272,1400,304,177,173,6,10,0.24135220125786164,0.30093592512598993,0.41509433962264153,0.7160302647486314,0.21714285714285714,0.07928571428571428,0.27813852813852813,0.31596203438395415
9,197,56,3,50,133,127,1287,1448,301,173,158,16,11,0.23776223776223776,0.30571030640668523,0.4024864024864025,0.7081967088930877,0.2078729281767956,0.09185082872928177,0.2689075630252101,0.3130902151283831
11,185,66,4,67,146,140,1337,1502,331,193,173,7,11,0.24083769633507854,0.31409395973154364,0.4465220643231114,0.7606160240546551,0.2203728362183755,0.09720372836218376,0.26955602536997886,0.33345083612040133
12,222,74,2,53,157,148,1372,1560,315,195,167,12,16,0.25583090379008744,0.32965606748864373,0.42857142857142855,0.7582274960600723,0.20192307692307693,0.10064102564102564,0.2933070866141732,0.33541925064599487
13,222,72,7,48,147,142,1373,1555,308,189,196,17,16,0.2541879096868172,0.32270657124268054,0.42170429715950475,0.7444108684021853,0.19807073954983923,0.09453376205787781,0.2911025145067698,0.3296182170542636
14,212,58,8,42,148,143,1306,1487,340,192,168,12,17,0.2450229709035222,0.31923601637107774,0.3981623277182236,0.7173983440893013,0.22864828513786148,0.09952925353059852,0.297008547008547,0.32098376184032473
