team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,262,73,6,75,183,173,1589,1804,402,246,236,14,15,0.26179987413467587,0.33538633818589025,0.45689112649465075,0.792277464680541,0.22283813747228381,0.10144124168514412,0.302841918294849,0.3472216638749302
2,224,77,5,62,183,175,1451,1660,380,200,217,12,14,0.253618194348725,0.3347509113001215,0.44176430048242593,0.7765152117825475,0.2289156626506024,0.11024096385542169,0.2997061704211557,0.34231234866828086
4,257,71,4,64,169,165,1573,1775,404,226,231,7,20,0.2517482517482518,0.3230417381360778,0.42403051493960586,0.7470722530756837,0.2276056338028169,0.09521126760563381,0.29856115107913667,0.33273371104815863
5,255,76,1,44,185,180,1458,1675,298,202,178,14,14,0.2578875171467764,0.3385636692818346,0.401920438957476,0.7404841082393105,0.17791044776119402,0.11044776119402985,0.2938053097345133,0.33154441776710686
6,254,63,8,45,135,123,1602,1772,380,186,205,18,16,0.23096129837702872,0.28774928774928776,0.3645443196004994,0.6522936073497871,0.2144469525959368,0.07618510158013544,0.2719665271966527,0.2897021034678795
7,227,57,2,44,125,119,1371,1528,301,164,161,11,20,0.24070021881838075,0.30192435301924353,0.38147337709700946,0.683397730116253,0.19698952879581152,0.08180628272251309,0.2757955641272903,0.30662656147271533
8,215,64,8,53,124,121,1425,1570,349,199,187,6,12,0.23859649122807017,0.29839228295819936,0.4063157894736842,0.7047080724318835,0.22229299363057325,0.07898089171974522,0.2789115646258503,0.31199936061381073
9,228,67,3,59,146,140,1455,1631,331,199,182,16,12,0.24536082474226803,0.3110698824984539,0.41718213058419246,0.7282520130826464,0.20294297976701411,0.08951563458001226,0.27567067530064754,0.32102587800369686
11,215,73,5,78,168,162,1504,1695,371,224,203,7,15,0.2466755319148936,0.3210244192972007,0.4574468085106383,0.778471227807839,0.21887905604719765,0.09911504424778761,0.275894538606403,0.341611374407583
12,248,80,3,60,172,163,1526,1731,350,218,192,13,17,0.2562254259501966,0.32904734073641145,0.4305373525557012,0.7595846932921126,0.2021952628538417,0.09936452917388792,0.29317980513728964,0.3357923211169284
13,245,80,8,60,162,156,1568,1768,344,214,222,18,18,0.25063775510204084,0.31750572082379863,0.42665816326530615,0.7441638840891047,0.19457013574660634,0.0916289592760181,0.2817258883248731,0.32859431818181817
14,239,69,10,47,163,157,1458,1658,382,221,183,13,19,0.2503429355281207,0.32313341493268055,0.40809327846364885,0.7312266933963294,0.23039806996381182,0.09831121833534379,0.30518234165067176,0.32614693381906495
