team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1020,292,25,289,633,593,6320,7084,1567,948,881,52,66,0.2572784810126582,0.32248394004282654,0.4485759493670886,0.7710598894099152,0.22120271033314512,0.08935629587803501,0.29605845881310894,0.33797695918077086
2,973,313,20,274,805,743,6194,7132,1572,926,860,52,77,0.25508556667742976,0.33824989363210894,0.4447852760736196,0.7830351697057285,0.22041503084688727,0.11287156477846326,0.2968181818181818,0.34473606000566087
4,1023,325,18,285,672,649,6370,7201,1632,932,952,49,95,0.25918367346938775,0.3275983641235369,0.4500784929356358,0.7776768570591727,0.22663518955700598,0.09332037217053187,0.3034207019102621,0.34371883289124666
5,1089,308,19,204,656,635,6277,7076,1211,864,789,57,58,0.2580850724868568,0.3256080114449213,0.41070575115501035,0.7363137625999316,0.17114188807235725,0.09270774448841153,0.28786338686724944,0.32714543902091925
6,1106,324,35,258,604,578,6639,7357,1512,906,965,47,57,0.25952703720439824,0.31920438957475994,0.435457147160717,0.754661536735477,0.2055185537583254,0.08209868152779666,0.29800650935720097,0.33180289577926514
7,938,270,21,211,530,506,5726,6416,1366,742,785,57,87,0.25148445686342996,0.31205449073340724,0.4165211316800559,0.7285756224134632,0.21290523690773067,0.08260598503740649,0.29220161673799333,0.3236841279799247
8,917,306,37,220,495,473,5889,6505,1535,836,739,34,76,0.2513160129054169,0.3077282642567778,0.42791645440652065,0.7356447186632984,0.23597232897770945,0.07609531129900077,0.30230326295585414,0.3249516378244747
9,975,317,24,249,554,521,6182,6845,1432,838,826,39,63,0.2531543189906179,0.31276752767527677,0.43303138142995795,0.7457989091052347,0.20920379839298758,0.08093498904309715,0.28986784140969163,0.3279259368111683
11,971,329,26,299,712,676,6458,7301,1592,943,950,65,60,0.25162589036853517,0.32301313061506565,0.4495199752245277,0.7725331058395933,0.21805232159978086,0.09752088754965073,0.2862694300518135,0.3382386003581761
12,997,317,16,267,763,721,6438,7335,1538,934,868,52,72,0.24805840323081702,0.3253826003033228,0.4266853059956508,0.7520679062989736,0.2096796182685753,0.1040218132242672,0.2838847385272145,0.3326360016476727
13,1051,328,27,204,588,570,6365,7122,1290,832,790,61,92,0.25294579732914374,0.313373253493014,0.4091123330714847,0.7224855865644987,0.18112889637742208,0.08256107834877843,0.2850770478507705,0.3219659988713318
14,1095,312,41,265,638,607,6500,7288,1568,1037,899,49,84,0.26353846153846155,0.32711840823709476,0.44646153846153847,0.7735799466986333,0.21514818880351264,0.08754116355653128,0.3070398642917727,0.3409157458563536
