team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1051,307,27,299,661,620,6585,7384,1640,981,920,57,68,0.2557327258921792,0.3211009174311927,0.4467729688686409,0.7678738862998336,0.2221018418201517,0.08951787648970748,0.29449287688709336,0.336569031377899
2,1010,324,20,285,829,767,6425,7391,1620,956,890,54,79,0.25509727626459144,0.337712096332786,0.4448249027237354,0.7825369990565214,0.2191854958733595,0.11216344202408335,0.2960209881941408,0.34453119453924913
4,1066,333,20,289,691,668,6586,7444,1691,962,986,53,98,0.2593379896750683,0.3272851296043656,0.447616155481324,0.7749012850856896,0.227162815690489,0.09282643739924772,0.304571796522859,0.3426787305874409
5,1127,315,19,213,680,659,6493,7322,1256,903,815,58,62,0.2578161096565532,0.3255428018254737,0.4105960264900662,0.7361388283155399,0.17153783119366292,0.0928708003277793,0.2874852420306966,0.3272641639163917
6,1147,344,35,267,627,600,6867,7612,1562,940,1009,50,58,0.26110382991116937,0.3207847295864263,0.4380369884957041,0.7588217180821304,0.20520231213872833,0.08236994219653179,0.29992138364779874,0.3334170297029703
7,959,276,24,213,544,520,5887,6594,1408,761,792,57,90,0.2500424664515033,0.31072749691738594,0.4136232376422626,0.7243507345596485,0.213527449196239,0.08249924173491052,0.2912329400879019,0.3221066524259994
8,943,316,40,228,512,489,6098,6734,1592,865,768,34,79,0.25040997048212527,0.30689343768813965,0.4275172187602493,0.734410656448389,0.2364122364122364,0.07603207603207603,0.301252319109462,0.3244089552238806
9,1019,326,24,261,580,546,6411,7106,1491,878,869,43,64,0.25425050694119483,0.3141882286039238,0.4347215722976135,0.7489098009015374,0.2098226850548832,0.08162116521249649,0.2911527009783071,0.32914283691959223
11,1004,340,26,308,739,701,6673,7545,1639,968,978,65,62,0.2514611119436535,0.3232579911729303,0.44867375992806835,0.7719317511009987,0.21722995361166336,0.0979456593770709,0.2859528282195784,0.3381023863484868
12,1037,332,17,283,789,747,6685,7613,1606,976,919,54,75,0.24966342557965596,0.32651434643995747,0.431413612565445,0.7579279590054024,0.21095494548798108,0.10363851306974911,0.28577319587628863,0.3348829519904774
13,1100,337,30,207,606,587,6577,7359,1327,868,811,63,95,0.25452333890831685,0.3146563621308308,0.4093051543256804,0.7239615164565112,0.18032341350727002,0.0823481451284142,0.2873090481786134,0.32263671128107074
14,1131,322,43,284,660,627,6733,7547,1626,1080,946,50,87,0.2643695232437249,0.3278248018272202,0.4515075003713055,0.7793323021985257,0.2154498476215715,0.08745196766927256,0.30699774266365687,0.3429765239429105
