team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,369,99,9,96,238,224,2191,2472,539,331,318,18,21,0.26152441807393884,0.33142623620760114,0.44637151985394796,0.7777977560615491,0.218042071197411,0.09627831715210355,0.30304955527318933,0.3416153219233904
2,324,101,5,78,247,235,1984,2270,513,275,280,16,22,0.2560483870967742,0.33600356030262574,0.42993951612903225,0.7659430764316579,0.22599118942731278,0.10881057268722467,0.30518097941802697,0.3393797075764289
4,366,99,4,92,226,217,2169,2444,561,317,330,15,28,0.25864453665283543,0.3265560165975104,0.4352236053480867,0.761779621945597,0.2295417348608838,0.09247135842880523,0.30633572828216854,0.3374693289419514
5,366,106,4,60,247,241,2042,2330,406,279,252,18,18,0.2624877571008815,0.33940182054616386,0.40646425073457393,0.7458660712807378,0.1742489270386266,0.10600858369098712,0.2986198243412798,0.333246226821906
6,358,98,13,66,185,171,2201,2431,514,261,290,22,21,0.24307133121308497,0.29900332225913623,0.3893684688777828,0.688371791136919,0.21143562320032908,0.07610037021801727,0.28545343883140595,0.3043747412008282
7,331,90,8,63,177,168,1945,2176,442,246,246,18,33,0.25295629820051413,0.3126168224299065,0.40462724935732647,0.717244071787233,0.203125,0.08134191176470588,0.294238683127572,0.32043484288354895
8,300,84,12,71,165,162,1960,2159,502,273,245,10,20,0.23826530612244898,0.29601873536299766,0.4020408163265306,0.6980595516895283,0.23251505326540065,0.07642427049559981,0.28346456692913385,0.30997723048327136
9,322,96,6,81,199,192,2023,2261,469,280,259,19,18,0.24962926347009393,0.3141454707719768,0.4231339594661394,0.7372794302381163,0.20743034055727555,0.0880141530296329,0.28418230563002683,0.3252162522202487
11,307,103,9,106,234,228,2115,2385,531,308,293,13,21,0.24822695035460993,0.321337849280271,0.4557919621749409,0.7771298114552119,0.22264150943396227,0.09811320754716982,0.28101945003353457,0.3412595708876735
12,324,105,5,86,237,225,2123,2407,500,294,282,22,22,0.24493641073951955,0.3178001679261125,0.42063118228921337,0.7384313502153259,0.2077274615704196,0.09846281678437889,0.2783835792174471,0.3262207357859532
13,330,99,9,85,224,217,2139,2414,490,288,301,22,26,0.2445067788686302,0.3132075471698113,0.41841982234689107,0.7316273695167024,0.20298260149130073,0.0927920463960232,0.27616645649432536,0.32435482529118137
14,362,99,13,75,229,219,2061,2337,505,335,276,17,24,0.2663755458515284,0.3372345036844387,0.43619602134885976,0.7734305250332985,0.2160890029952931,0.09798887462558836,0.3164218958611482,0.3422089616544593
