team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,135,43,1,39,90,82,812,922,213,133,122,9,9,0.2684729064039409,0.3380900109769484,0.46798029556650245,0.8060703065434509,0.23101952277657267,0.09761388286334056,0.3145869947275923,0.3514550438596491
2,99,36,2,28,90,86,718,822,188,92,101,6,8,0.2298050139275766,0.3132678132678133,0.4025069637883008,0.715774777056114,0.22871046228710462,0.10948905109489052,0.26968503937007876,0.3187383863080684
4,126,40,3,31,87,85,823,927,223,122,115,4,11,0.24301336573511542,0.31400437636761486,0.41190765492102066,0.7259120312886356,0.2405609492988134,0.09385113268608414,0.2949389179755672,0.324088840736728
5,126,32,0,21,106,102,740,865,147,115,86,9,7,0.2418918918918919,0.3333333333333333,0.37027027027027026,0.7036036036036035,0.1699421965317919,0.12254335260115606,0.2719449225473322,0.31802680652680654
6,117,33,2,26,75,68,802,899,202,85,109,11,10,0.22194513715710723,0.2849099099099099,0.3653366583541147,0.6502465682640246,0.22469410456062291,0.08342602892102335,0.25982905982905985,0.2892760942760943
7,105,36,1,19,71,66,711,794,155,80,80,5,7,0.22644163150492264,0.2947903430749682,0.360056258790436,0.6548466018654042,0.1952141057934509,0.08942065491183879,0.26199261992619927,0.29317363751584286
8,110,30,2,24,73,71,730,812,184,90,95,2,7,0.2273972602739726,0.2968944099378882,0.3726027397260274,0.6694971496639156,0.22660098522167488,0.08990147783251232,0.27099236641221375,0.30064938271604935
9,118,32,2,30,73,68,743,831,195,108,86,9,6,0.2449528936742934,0.3090909090909091,0.414535666218035,0.7236265753089441,0.23465703971119134,0.08784596871239471,0.2884250474383302,0.31792251815980627
11,101,33,2,40,79,76,720,810,183,110,103,4,7,0.24444444444444444,0.3175591531755915,0.4625,0.7800591531755916,0.22592592592592592,0.09753086419753086,0.2714570858283433,0.3413197026022305
12,133,45,1,34,100,92,776,895,162,124,99,7,9,0.27448453608247425,0.35447338618346547,0.46649484536082475,0.8209682315442902,0.18100558659217877,0.11173184357541899,0.3049403747870528,0.35984162895927596
13,114,41,5,33,82,79,758,866,175,122,117,11,14,0.2546174142480211,0.32314923619271446,0.4525065963060686,0.775655832498783,0.20207852193995382,0.09468822170900693,0.28520499108734404,0.3421334106728538
14,113,30,6,34,69,65,740,828,188,110,101,8,9,0.2472972972972973,0.3084455324357405,0.4418918918918919,0.7503374243276324,0.22705314009661837,0.08333333333333333,0.2832699619771863,0.32876155717761557
