team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,153,48,1,42,99,91,911,1032,237,145,131,10,9,0.2678375411635565,0.3362745098039216,0.4610318331503842,0.7973063429543058,0.22965116279069767,0.09593023255813954,0.3146417445482866,0.3480832517140059
2,118,42,2,32,100,95,807,922,208,104,112,6,9,0.24039653035935563,0.32201533406352684,0.4163568773234201,0.7383722113869469,0.22559652928416485,0.10845986984815618,0.28272251308900526,0.32772737186477646
4,139,41,3,37,98,96,907,1024,248,138,124,4,12,0.24255788313120177,0.3151635282457879,0.41675854465270123,0.7319220728984892,0.2421875,0.095703125,0.29233226837060705,0.3265387634936212
5,142,37,0,24,113,109,835,969,173,123,99,9,9,0.24311377245508983,0.33019853709508884,0.37365269461077844,0.7038512317058673,0.1785345717234262,0.11661506707946337,0.27666151468315303,0.3180925155925155
6,129,40,3,28,84,75,897,1003,228,100,117,11,10,0.2229654403567447,0.2862903225806452,0.36789297658862874,0.654183299169274,0.22731804586241275,0.08374875373878365,0.26380368098159507,0.28994864048338365
7,123,40,1,20,74,69,798,885,169,86,87,5,8,0.23057644110275688,0.29418472063854045,0.3583959899749373,0.6525807106134778,0.19096045197740114,0.08361581920903954,0.2671009771986971,0.2924375
8,119,32,2,27,80,78,805,894,202,99,106,2,7,0.2236024844720497,0.29312288613303267,0.368944099378882,0.6620669855119147,0.22595078299776286,0.0894854586129754,0.2647058823529412,0.2972522421524664
9,129,37,3,33,81,76,823,922,208,114,99,12,6,0.2454434993924666,0.3089519650655022,0.41798298906439857,0.7269349541299008,0.22559652928416485,0.0878524945770065,0.2845117845117845,0.3185419847328244
11,111,39,3,47,87,84,816,914,202,126,114,4,7,0.24509803921568626,0.3164277839029768,0.4730392156862745,0.7894669995892514,0.2210065645514223,0.09518599562363239,0.2679509632224168,0.34410208562019756
12,143,49,1,37,106,97,878,1006,190,134,110,7,12,0.2619589977220957,0.33905146316851664,0.44646924829157175,0.7855207114600884,0.18886679920477137,0.10536779324055666,0.2933130699088146,0.34601307847082496
13,133,47,5,38,96,93,855,979,196,135,137,12,15,0.2608187134502924,0.3312564901349948,0.4608187134502924,0.7920752035852872,0.20020429009193055,0.09805924412665985,0.292259083728278,0.3490030769230769
14,125,32,6,37,88,84,821,929,212,123,114,8,10,0.243605359317905,0.31406761177753545,0.43239951278928135,0.7464671245668169,0.22820236813778255,0.09472551130247578,0.2810344827586207,0.32906717226435533
